iter	Passed	Remaining
396	36859	241676
397	36942	241520
398	37029	241390
399	37118	241273
400	37209	241164
401	37299	241054
402	37406	241056
403	37494	240930
404	37584	240817
405	37669	240675
406	37752	240519
407	37862	240540
408	37952	240425
409	38040	240303
410	38146	240293
411	38249	240263
412	38338	240152
413	38427	240033
414	38534	240031
415	38619	239887
416	38706	239758
417	38791	239615
418	38879	239494
419	38965	239357
420	39051	239228
421	39133	239064
422	39238	239050
423	39323	238906
424	39407	238766
425	39490	238610
426	39592	238571
427	39672	238405
428	39759	238278
429	39872	238310
430	39958	238177
431	40059	238133
432	40141	237978
433	40223	237820
434	40307	237675
435	40394	237551
436	40477	237398
437	40561	237255
438	40648	237129
439	40737	237015
440	40815	236839
441	40902	236716
442	40987	236577
443	41085	236516
444	41180	236441
445	41273	236348
446	41370	236286
447	41486	236324
448	41582	236252
449	41685	236217
450	41783	236157
451	41894	236166
452	41975	236009
453	42077	235964
454	42161	235823
455	42244	235681
456	42328	235541
457	42410	235387
458	42496	235258
459	42577	235103
460	42662	234968
461	42748	234837
462	42851	234803
463	42952	234759
464	43040	234640
465	43126	234512
466	43217	234413
467	43303	234284
468	43403	234232
469	43493	234122
470	43581	234005
471	43668	233887
472	43758	233778
473	43863	233753
474	43946	233610
475	44031	233476
476	44133	233436
477	44217	233298
478	44319	233256
479	44405	233129
480	44487	232980
481	44569	232831
482	44667	232772
483	44749	232621
484	44853	232591
485	44939	232464
486	45027	232349
487	45117	232242
488	45200	232102
489	45282	231958
490	45366	231823
491	45447	231672
492	45533	231547
493	45618	231418
494	45710	231325
495	45793	231184
496	45878	231051
497	45961	230912
498	46043	230772
499	46129	230646
500	46215	230525
501	46303	230409
502	46391	230295
503	46475	230165
504	46560	230037
505	46644	229902
506	46728	229769
507	46819	229674
508	46923	229640
509	47009	229516
510	47097	229404
511	47179	229263
512	47267	229149
513	47352	229024
514	47437	228895
515	47531	228813
516	47621	228713
517	47724	228673
518	47813	228562
519	47899	228443
520	47981	228304
521	48086	228273
522	48164	228112
523	48246	227974
524	48330	227841
525	48414	227712
526	48499	227586
527	48589	227487
528	48680	227389
529	48798	227421
530	48883	227292
531	48970	227180
532	49047	227016
533	49147	226961
534	49239	226868
535	49326	226752
536	49414	226643
537	49501	226526
538	49585	226398
539	49684	226342
540	49768	226214
541	49856	226099
542	49941	225979
543	50027	225860
544	50113	225742
545	50198	225615
546	50282	225489
547	50372	225391
548	50472	225335
549	50560	225223
550	50648	225112
551	50729	224976
552	50848	225002
553	50938	224900
554	51029	224805
555	51109	224661
556	51194	224540
557	51284	224437
558	51364	224293
559	51445	224157
560	51548	224111
561	51633	223990
562	51718	223867
563	51804	223752
564	51888	223626
565	51970	223493
566	52054	223365
567	52141	223255
568	52226	223134
569	52311	223010
570	52394	222882
571	52482	222777
572	52570	222667
573	52649	222521
574	52733	222397
575	52824	222304
576	52931	222277
577	53021	222177
578	53106	222057
579	53206	222001
580	53293	221888
581	53375	221757
582	53456	221618
583	53538	221486
584	53626	221382
585	53712	221266
586	53801	221164
587	53891	221064
588	53974	220936
589	54056	220808
590	54139	220680
591	54222	220552
592	54315	220466
593	54424	220447
594	54510	220332
595	54614	220292
596	54695	220158
597	54787	220064
598	54883	219991
599	54965	219863
600	55066	219808
601	55156	219708
602	55257	219653
603	55348	219560
604	55441	219475
605	55525	219354
606	55611	219240
607	55699	219132
608	55794	219055
609	55877	218928
610	55958	218798
611	56045	218687
612	56134	218584
613	56216	218455
614	56306	218358
615	56395	218257
616	56480	218139
617	56583	218092
618	56670	217984
619	56762	217894
620	56849	217787
621	56934	217668
622	57013	217530
623	57095	217402
624	57178	217279
625	57263	217163
626	57353	217064
627	57455	217012
628	57543	216907
629	57630	216799
630	57715	216685
631	57801	216572
632	57889	216468
633	57991	216414
634	58076	216301
635	58180	216254
636	58284	216210
637	58375	216115
638	58461	216006
639	58545	215887
640	58628	215765
641	58714	215652
642	58801	215545
643	58888	215437
644	58973	215321
645	59059	215209
646	59146	215103
647	59231	214989
648	59314	214867
649	59406	214777
650	59494	214673
651	59576	214547
652	59661	214435
653	59745	214317
654	59854	214288
655	59960	214248
656	60047	214141
657	60134	214034
658	60223	213934
659	60308	213819
660	60394	213711
661	60477	213588
662	60560	213469
663	60663	213417
664	60763	213358
665	60849	213247
666	60938	213148
667	61024	213038
668	61107	212918
669	61192	212802
670	61272	212673
671	61358	212564
672	61446	212461
673	61528	212338
674	61608	212205
