iter	Passed	Remaining
195	23494	336121
196	23635	336290
197	23770	336386
198	23873	336027
199	23974	335639
200	24072	335211
201	24216	335433
202	24316	335042
203	24416	334645
204	24550	334718
205	24667	334562
206	24782	334390
207	24885	334033
208	25004	333905
209	25103	333521
210	25197	333059
211	25296	332677
212	25393	332256
213	25489	331835
214	25584	331405
215	25680	330995
216	25784	330679
217	25882	330300
218	25979	329898
219	26076	329514
220	26169	329074
221	26286	328935
222	26386	328584
223	26479	328160
224	26596	328028
225	26727	328067
226	26836	327829
227	26957	327740
228	27051	327335
229	27166	327184
230	27261	326781
231	27383	326718
232	27503	326614
233	27619	326471
234	27755	326575
235	27850	326177
236	27984	326246
237	28109	326211
238	28210	325900
239	28340	325916
240	28436	325550
241	28564	325536
242	28686	325471
243	28792	325211
244	28934	325370
245	29031	325008
246	29150	324901
247	29242	324492
248	29373	324526
249	29470	324176
250	29568	323838
251	29686	323723
252	29780	323351
253	29879	323023
254	29981	322743
255	30081	322440
256	30176	322081
257	30275	321764
258	30390	321626
259	30511	321545
260	30610	321235
261	30732	321164
262	30835	320899
263	30937	320621
264	31032	320281
265	31152	320190
266	31273	320111
267	31370	319794
268	31492	319727
269	31599	319503
270	31720	319430
271	31820	319136
272	31943	319087
273	32084	319205
274	32183	318908
275	32307	318864
276	32405	318557
277	32528	318497
278	32628	318212
279	32731	317959
280	32849	317860
281	32973	317808
282	33104	317825
283	33246	317951
284	33355	317754
285	33456	317488
286	33596	317590
287	33695	317298
288	33790	316973
289	33888	316678
290	34011	316626
291	34120	316435
292	34245	316388
293	34343	316096
294	34443	315825
295	34546	315586
296	34673	315564
297	34815	315673
298	34952	315739
299	35055	315499
300	35157	315252
301	35263	315033
302	35365	314791
303	35512	314944
304	35639	314911
305	35745	314699
306	35847	314456
307	35953	314244
308	36056	314002
309	36154	313724
310	36260	313520
311	36354	313211
312	36457	312976
313	36582	312929
314	36684	312689
315	36814	312688
316	36915	312440
317	37039	312392
318	37160	312311
319	37260	312052
320	37401	312142
321	37522	312065
322	37623	311821
323	37715	311505
324	37830	311370
325	37927	311095
326	38042	310972
327	38144	310736
328	38260	310618
329	38382	310549
330	38487	310344
331	38621	310367
332	38717	310091
333	38816	309834
334	38912	309558
335	39007	309275
336	39103	309000
337	39202	308752
338	39298	308478
339	39419	308402
340	39518	308153
341	39614	307879
342	39728	307754
343	39860	307763
344	39993	307776
345	40091	307520
346	40206	307399
347	40305	307153
348	40445	307222
349	40560	307098
350	40673	306966
351	40770	306707
352	40870	306468
353	40992	306401
354	41092	306170
355	41207	306046
356	41306	305804
357	41400	305532
358	41498	305289
359	41615	305182
360	41735	305096
361	41836	304871
362	41934	304631
363	42031	304382
364	42166	304405
365	42284	304306
366	42402	304213
367	42516	304086
368	42609	303810
369	42706	303558
370	42834	303538
371	42970	303566
372	43069	303335
373	43168	303099
374	43283	302982
375	43382	302751
376	43512	302743
377	43609	302498
378	43706	302253
379	43841	302277
380	43964	302215
381	44059	301958
382	44174	301841
383	44271	301601
384	44385	301478
385	44480	301224
386	44575	300970
387	44666	300693
388	44762	300447
389	44875	300319
390	44993	300221
391	45087	299969
392	45200	299842
393	45316	299735
394	45416	299520
395	45510	299264
396	45606	299026
397	45699	298770
398	45818	298681
399	45915	298451
400	46033	298357
401	46150	298257
402	46247	298024
403	46344	297795
404	46438	297550
405	46535	297320
406	46631	297087
407	46741	296946
408	46860	296861
409	46952	296602
410	47048	296372
411	47167	296282
412	47262	296046
413	47356	295806
414	47457	295606
415	47553	295381
416	47652	295172
417	47749	294952
418	47847	294734
419	47962	294625
420	48058	294403
421	48178	294320
422	48294	294219
423	48394	294022
424	48491	293803
425	48586	293572
426	48682	293351
427	48799	293251
428	48914	293144
429	49019	292976
430	49119	292781
431	49234	292673
432	49372	292702
433	49469	292487
434	49609	292524
435	49702	292284
436	49800	292076
437	49900	291884
438	49996	291665
439	50089	291431
440	50205	291331
441	50317	291202
442	50412	290980
443	50510	290774
444	50627	290683
445	50723	290465
446	50840	290373
447	50933	290137
448	51049	290038
449	51150	289855
450	51245	289633
451	51338	289406
452	51436	289202
453	51528	288967
454	51626	288765
455	51762	288781
456	51874	288657
457	51970	288446
458	52067	288241
459	52171	288078
460	52284	287958
461	52397	287844
462	52512	287742
463	52626	287631
464	52716	287390
465	52808	287160
466	52904	286951
467	53001	286754
468	53117	286651
469	53212	286444
470	53327	286338
471	53469	286376
472	53566	286180
473	53688	286112
474	53806	286025
475	53901	285815
476	53997	285608
477	54111	285502
478	54205	285288
479	54323	285197
480	54421	285006
481	54518	284805
482	54635	284713
483	54732	284517
484	54826	284307
485	54930	284148
486	55021	283921
487	55138	283827
488	55237	283642
489	55368	283621
490	55463	283416
491	55559	283218
492	55650	282994
493	55767	282901
494	55885	282814
495	55979	282607
496	56078	282422
497	56174	282225
498	56288	282116
499	56384	281924
500	56479	281718
501	56618	281739
502	56714	281542
503	56811	281351
504	56929	281265
505	57023	281058
506	57123	280885
507	57261	280895
508	57382	280823
509	57477	280627
510	57589	280508
511	57710	280434
512	57808	280254
513	57905	280063
514	58024	279982
515	58140	279883
516	58233	279679
517	58331	279495
518	58447	279397
519	58544	279211
520	58644	279038
521	58762	278954
522	58879	278863
523	58978	278682
524	59074	278492
525	59185	278376
526	59302	278280
527	59398	278092
528	59493	277898
529	59595	277736
530	59693	277557
531	59790	277375
532	59885	277180
533	59999	277076
534	60130	277047
535	60247	276959
536	60364	276867
537	60480	276771
538	60574	276576
539	60670	276386
540	60765	276198
541	60881	276101
542	60978	275917
543	61074	275732
544	61187	275623
545	61303	275528
546	61398	275341
547	61515	275250
548	61612	275068
549	61713	274903
550	61829	274808
551	61922	274613
552	62017	274425
553	62134	274332
554	62269	274322
555	62360	274116
556	62475	274019
557	62595	273940
558	62688	273743
559	62799	273624
560	62894	273441
561	62987	273245
562	63084	273065
563	63222	273068
564	63340	272981
565	63457	272889
566	63572	272788
567	63686	272686
568	63797	272569
569	63911	272466
570	64026	272364
571	64145	272282
572	64244	272114
573	64346	271960
574	64439	271765
575	64559	271685
576	64654	271505
577	64751	271330
578	64851	271167
579	64969	271078
580	65084	270981
581	65200	270884
582	65319	270800
583	65413	270616
584	65517	270469
585	65631	270365
586	65720	270160
587	65814	269975
588	65912	269804
589	66010	269634
590	66126	269541
591	66238	269429
592	66334	269253
593	66429	269072
594	66564	269055
595	66658	268872
596	66751	268684
597	66850	268520
598	66964	268418
599	67080	268323
600	67177	268152
601	67281	268008
602	67377	267835
603	67474	267662
604	67572	267497
605	67669	267327
606	67783	267225
607	67880	267055
608	68000	266976
609	68096	266803
610	68192	266631
611	68287	266455
612	68384	266288
613	68482	266120
614	68586	265981
615	68681	265807
616	68784	265661
617	68878	265484
618	68996	265398
619	69091	265222
620	69182	265032
621	69279	264867
622	69393	264765
623	69486	264584
624	69603	264493
625	69695	264310
626	69795	264154
627	69893	263994
628	69989	263821
629	70085	263654
630	70178	263475
631	70293	263377
632	70389	263210
633	70484	263038
634	70577	262860
635	70672	262688
636	70773	262539
637	70870	262377
638	70962	262195
639	71078	262101
640	71214	262082
641	71331	261991
642	71427	261827
643	71540	261724
644	71638	261565
645	71753	261465
646	71851	261308
647	71948	261147
648	72047	260993
649	72163	260898
650	72253	260712
651	72365	260603
652	72479	260502
653	72597	260417
654	72694	260256
655	72815	260182
656	72914	260028
657	73005	259845
658	73095	259661
659	73230	259634
660	73328	259478
661	73425	259317
662	73521	259153
663	73618	258994
664	73717	258844
665	73815	258686
666	73915	258537
667	74010	258373
668	74108	258216
669	74211	258078
670	74306	257913
671	74411	257783
672	74508	257623
673	74604	257464
674	74700	257302
675	74817	257213
676	74913	257051
677	75009	256892
678	75130	256815
679	75248	256730
680	75344	256568
681	75440	256408
682	75553	256306
683	75671	256219
684	75768	256064
685	75881	255963
686	75979	255809
687	76076	255654
688	76174	255499
689	76273	255349
690	76371	255196
691	76468	255043
692	76566	254889
693	76700	254859
694	76796	254698
695	76891	254536
696	76989	254385
697	77093	254254
698	77192	254106
699	77290	253953
700	77406	253860
