iter	Passed	Remaining
164	19647	337578
165	19745	337095
166	19845	336662
167	19958	336445
168	20092	336577
169	20186	336038
170	20307	335964
171	20405	335505
172	20523	335379
173	20619	334894
174	20717	334438
175	20812	333948
176	20912	333534
177	21007	333048
178	21124	332915
179	21263	333130
180	21381	333001
181	21498	332865
182	21598	332470
183	21695	332031
184	21835	332255
185	21933	331835
186	22074	332066
187	22172	331644
188	22295	331599
189	22392	331178
190	22492	330796
191	22609	330667
192	22726	330530
193	22862	330676
194	22958	330255
195	23075	330127
196	23172	329706
197	23309	329860
198	23407	329468
199	23508	329117
200	23609	328773
201	23730	328709
202	23830	328343
203	23945	328200
204	24046	327850
205	24142	327452
206	24239	327051
207	24372	327158
208	24473	326821
209	24594	326760
210	24707	326582
211	24828	326519
212	24942	326366
213	25037	325958
214	25127	325486
215	25243	325359
216	25344	325037
217	25465	324974
218	25561	324589
219	25675	324441
220	25772	324075
221	25874	323779
222	26012	323930
223	26104	323513
224	26222	323413
225	26322	323087
226	26446	323068
227	26567	323004
228	26684	322895
229	26782	322549
230	26900	322453
231	27020	322378
232	27133	322229
233	27232	321904
234	27327	321528
235	27428	321240
236	27528	320931
237	27647	320853
238	27742	320490
239	27841	320177
240	27941	319883
241	28060	319801
242	28160	319494
243	28277	319399
244	28376	319094
245	28473	318764
246	28594	318709
247	28734	318858
248	28865	318909
249	28963	318598
250	29064	318320
251	29157	317953
252	29276	317875
253	29372	317549
254	29468	317223
255	29565	316900
256	29663	316598
257	29778	316479
258	29875	316172
259	29996	316118
260	30093	315806
261	30193	315528
262	30292	315248
263	30394	314994
264	30491	314691
265	30587	314387
266	30681	314056
267	30780	313778
268	30873	313435
269	30969	313137
270	31072	312907
271	31170	312618
272	31271	312373
273	31372	312123
274	31471	311858
275	31571	311594
276	31671	311340
277	31767	311043
278	31867	310791
279	31966	310532
280	32105	310655
281	32219	310538
282	32314	310242
283	32430	310144
284	32534	309929
285	32631	309656
286	32727	309370
287	32822	309078
288	32919	308803
289	33043	308790
290	33185	308933
291	33302	308847
292	33398	308563
293	33501	308348
294	33618	308265
295	33720	308040
296	33835	307937
297	33954	307869
298	34071	307779
299	34172	307552
300	34269	307285
301	34373	307084
302	34464	306772
303	34587	306737
304	34684	306473
305	34797	306356
306	34891	306070
307	34990	305830
308	35099	305675
309	35195	305405
310	35290	305135
311	35408	305057
312	35504	304797
313	35648	304940
314	35767	304877
315	35865	304632
316	35982	304547
317	36075	304257
318	36197	304218
319	36315	304141
320	36451	304219
321	36553	304007
322	36689	304081
323	36805	303984
324	36898	303702
325	36995	303450
326	37094	303224
327	37199	303036
328	37317	302963
329	37437	302905
330	37539	302698
331	37639	302478
332	37740	302264
333	37842	302059
334	37961	301992
335	38056	301735
336	38172	301640
337	38310	301719
338	38446	301787
339	38543	301545
340	38643	301325
341	38781	301408
342	38900	301334
343	39031	301357
344	39124	301089
345	39221	300850
346	39335	300744
347	39433	300507
348	39527	300253
349	39619	299976
350	39735	299884
351	39850	299787
352	39965	299687
353	40080	299583
354	40197	299498
355	40294	299269
356	40392	299037
357	40494	298846
358	40593	298630
359	40707	298522
360	40808	298319
361	40942	298361
362	41041	298140
363	41157	298056
364	41256	297835
365	41352	297601
366	41450	297380
367	41546	297146
368	41640	296902
369	41734	296654
370	41876	296750
371	41974	296528
372	42098	296494
373	42195	296272
374	42293	296054
375	42391	295837
376	42491	295636
377	42586	295400
378	42704	295322
379	42823	295259
380	42945	295206
381	43042	294989
382	43141	294784
383	43240	294575
384	43337	294353
385	43469	294376
386	43564	294145
387	43683	294077
388	43785	293895
389	43906	293836
390	44003	293616
391	44121	293542
392	44256	293582
393	44393	293628
394	44494	293437
395	44592	293229
396	44691	293029
397	44785	292790
398	44880	292563
399	45000	292500
400	45097	292290
401	45236	292349
402	45351	292253
403	45466	292155
404	45587	292098
405	45688	291909
406	45804	291822
407	45926	291766
408	46019	291532
409	46136	291445
410	46232	291231
411	46329	291019
412	46471	291092
413	46566	290871
414	46661	290649
415	46757	290437
416	46855	290235
417	46954	290040
418	47052	289838
419	47162	289715
420	47260	289512
421	47396	289546
422	47493	289338
423	47588	289125
424	47686	288922
425	47779	288697
426	47882	288531
427	47983	288348
428	48099	288257
429	48213	288157
430	48308	287944
431	48424	287859
432	48521	287654
433	48619	287462
434	48724	287305
435	48821	287108
436	48919	286910
437	49016	286714
438	49113	286516
439	49230	286434
440	49347	286347
441	49486	286395
442	49584	286204
443	49703	286130
444	49821	286051
445	49918	285854
446	50029	285736
447	50129	285558
448	50223	285345
449	50321	285156
450	50438	285072
451	50531	284854
452	50648	284772
453	50746	284582
454	50865	284512
455	50984	284440
456	51081	284243
457	51175	284035
458	51289	283938
459	51387	283747
460	51495	283615
461	51608	283511
462	51707	283330
463	51844	283355
464	51987	283414
465	52083	283216
466	52181	283030
467	52275	282821
468	52378	282665
469	52476	282477
470	52578	282315
471	52670	282097
472	52790	282034
473	52906	281947
474	53022	281857
475	53120	281670
476	53218	281490
477	53314	281295
478	53407	281084
479	53502	280886
480	53596	280686
481	53693	280500
482	53811	280423
483	53931	280356
484	54026	280157
485	54122	279968
486	54217	279772
487	54313	279580
488	54407	279378
489	54523	279295
490	54619	279105
491	54713	278906
492	54830	278821
493	54950	278755
494	55047	278572
495	55157	278455
496	55253	278267
497	55367	278169
498	55464	277987
499	55577	277889
500	55699	277832
501	55796	277647
502	55892	277464
503	55991	277291
504	56086	277100
505	56196	276985
506	56313	276902
507	56410	276724
508	56507	276541
509	56601	276348
510	56698	276169
511	56793	275979
512	56886	275782
513	56979	275587
514	57070	275381
515	57163	275183
516	57260	275004
517	57355	274819
518	57448	274621
519	57544	274443
520	57639	274257
521	57740	274103
522	57856	274014
523	57979	273965
524	58097	273887
525	58190	273695
526	58285	273508
527	58379	273324
528	58477	273153
529	58580	273005
530	58695	272915
531	58808	272816
532	58907	272655
533	59005	272484
534	59122	272403
535	59211	272196
536	59309	272027
537	59404	271847
538	59498	271661
539	59593	271480
540	59706	271384
541	59800	271200
542	59899	271035
543	60014	270949
544	60115	270793
545	60210	270617
546	60304	270432
547	60405	270280
548	60522	270201
549	60634	270098
550	60727	269912
551	60820	269724
552	60917	269557
553	61048	269537
554	61162	269445
555	61255	269261
556	61351	269088
557	61469	269012
558	61569	268856
559	61663	268675
560	61757	268496
561	61854	268330
562	61970	268246
563	62065	268070
564	62162	267902
565	62254	267716
566	62391	267722
567	62522	267702
568	62625	267560
569	62756	267539
570	62852	267371
571	62970	267293
572	63069	267138
573	63188	267064
574	63287	266907
575	63383	266739
576	63477	266561
577	63571	266384
578	63670	266227
579	63768	266068
580	63864	265899
581	63959	265727
582	64079	265662
583	64196	265580
584	64291	265407
585	64387	265242
586	64490	265101
587	64603	265006
588	64721	264928
589	64811	264739
590	64907	264573
591	65006	264417
592	65122	264334
593	65240	264256
594	65358	264179
595	65452	264004
596	65547	263835
597	65643	263671
598	65779	263669
599	65900	263603
600	65999	263450
601	66102	263312
602	66214	263212
603	66329	263121
604	66427	262966
605	66522	262794
606	66637	262705
607	66736	262556
608	66831	262386
609	66949	262309
610	67060	262207
611	67158	262050
612	67255	261890
613	67352	261731
614	67470	261655
615	67567	261494
616	67661	261325
617	67763	261184
618	67881	261107
619	67995	261014
620	68092	260854
621	68207	260767
622	68320	260669
623	68415	260506
624	68510	260341
625	68610	260192
626	68722	260093
627	68816	259925
628	68909	259752
629	69006	259595
630	69100	259428
631	69214	259333
632	69311	259180
633	69412	259037
634	69547	259022
