iter	F1	Logloss
139	0.6534906315	0.6433592194
140	0.653570569	0.6432797247
141	0.6534130894	0.6432088293
142	0.653315672	0.6431424476
143	0.6534469978	0.6429262984
144	0.6534682831	0.6428820179
145	0.6541169495	0.6425414322
146	0.6540624161	0.6424824046
147	0.655157731	0.6421357098
148	0.6552062505	0.6420782775
149	0.6551704977	0.6418617003
150	0.6555437248	0.6417815831
151	0.6560692839	0.6414967953
152	0.6567677515	0.641140762
153	0.6569672321	0.6410903725
154	0.6568480612	0.6410084654
155	0.6567779761	0.640948504
156	0.6571573839	0.6407572576
157	0.6572543363	0.6406719653
158	0.6572451235	0.6405853889
159	0.6579511438	0.6402842975
160	0.6580404263	0.6402076822
161	0.6581012506	0.6401418842
162	0.6579830457	0.6400623506
163	0.6586346124	0.6397960454
164	0.6586614901	0.6397368233
165	0.6587297919	0.6396913755
166	0.658988048	0.6394775609
167	0.6589433035	0.6394181831
168	0.659034419	0.6393520738
169	0.6592133347	0.6392284154
170	0.6592234535	0.6390704378
171	0.6600212481	0.6388551835
172	0.6603193366	0.6386117968
173	0.6603953168	0.6384014453
174	0.660407175	0.6383472426
175	0.6603027335	0.6382824951
176	0.6606464493	0.6380889531
177	0.66070917	0.6380238554
178	0.6610015904	0.6377761885
179	0.6609269808	0.6377361104
180	0.6609951638	0.6376762657
181	0.6610983156	0.6376075493
182	0.6609183173	0.6374792995
183	0.6610246391	0.6373511664
184	0.6610114555	0.6372705433
185	0.6610284105	0.6371951732
186	0.6609406271	0.6371501535
187	0.66168477	0.6369154049
188	0.6615732252	0.6368698793
189	0.6614507139	0.6368016299
190	0.6615846316	0.6367246644
191	0.6618269364	0.6365331457
192	0.6619180823	0.6364577367
193	0.6618459599	0.6362740001
194	0.66183969	0.6362065289
195	0.6616400497	0.6361525597
196	0.6617332035	0.636087462
197	0.6618570276	0.6360187846
198	0.6622802547	0.6358709237
199	0.6620974922	0.6356979265
200	0.662165045	0.635653257
201	0.6621887409	0.6355701436
202	0.6621016006	0.63552419
203	0.6620944391	0.635363761
204	0.6621257957	0.6352900252
205	0.6619550883	0.6351570671
206	0.6620274451	0.6349830583
207	0.6621072879	0.6349224353
208	0.6619503579	0.6348603727
209	0.6620369079	0.6347249244
210	0.6620925606	0.6347023561
211	0.6619367317	0.6346423168
212	0.6626506024	0.634446946
213	0.6630183315	0.6342801356
214	0.6630238825	0.6342299796
215	0.6630915647	0.6341238311
216	0.6631890203	0.6339056586
217	0.6632823831	0.633808226
218	0.663537329	0.6336812992
219	0.6636924678	0.6335807538
220	0.6636495428	0.6335455007
221	0.6637965503	0.6333373671
222	0.6638836721	0.6332755379
223	0.6640305173	0.6331215292
224	0.6639557822	0.6330738246
225	0.663943122	0.6330198554
226	0.6639053585	0.6329696605
227	0.664066064	0.6328921503
228	0.6643960543	0.6327121103
229	0.6646134951	0.6326509426
230	0.6644890514	0.6325761172
231	0.6650237601	0.6324212524
232	0.6648807032	0.6323879837
233	0.6645580807	0.6323532364
234	0.6646135524	0.6323133918
235	0.6650416791	0.6321223401
236	0.6650168394	0.6320793048
237	0.6650971488	0.6319675142
238	0.6650165631	0.6319366969
239	0.6649229767	0.6318875526
240	0.6651394515	0.6317621044
241	0.6651140259	0.6316484071
242	0.6652881785	0.6316028038
243	0.6654618624	0.6315180561
244	0.6655300913	0.6314656434
245	0.6655230601	0.631354203
246	0.6656289903	0.631314086
247	0.6656353962	0.6312749807
248	0.6656293094	0.6312272761
249	0.6656726432	0.631203346
250	0.6657653542	0.6309860295
251	0.6657777944	0.6309404261
252	0.6659457041	0.6309162625
253	0.6659208294	0.6308405811
254	0.6659520525	0.6307875068
255	0.6660572026	0.6305754822
256	0.6660696963	0.6305528361
257	0.6660698132	0.6305257932
258	0.666013712	0.630499684
259	0.6661380597	0.6304398782
260	0.6661566165	0.63041338
261	0.6662123051	0.6303242744
262	0.6663553148	0.6302170364
263	0.6664922151	0.6300256733
264	0.6665856781	0.6299841945
265	0.6666728967	0.6298065669
266	0.6667787806	0.6297596794
267	0.6668160765	0.6296811186
268	0.6668908065	0.6296233751
269	0.6669655031	0.6295987835
270	0.6669405591	0.6295576548
271	0.6670152082	0.6294441911
272	0.6668285303	0.6293981208
273	0.666884499	0.6293609999
274	0.6668969574	0.6293104938
275	0.6668222728	0.6292760188
276	0.6668720937	0.6292326723
277	0.6667413737	0.6291934113
278	0.6668597427	0.6290895585
279	0.6668410922	0.6290402197
280	0.6669283098	0.6290101806
281	0.6668722838	0.6289125535
282	0.6668847495	0.6288899464
283	0.6668909888	0.6288617361
284	0.6668910454	0.6288257048
285	0.6669096687	0.6287856656
286	0.6669719712	0.6287483502
287	0.6672962208	0.6285939523
288	0.6672899643	0.6285639521
289	0.6673525698	0.6284140679
290	0.6674834462	0.6283797098
291	0.667533415	0.6283423554
292	0.6676143537	0.6283048066
293	0.6676143537	0.6282523938
294	0.6675086065	0.628158152
295	0.6675148748	0.6281161673
296	0.6676021816	0.6280710308
297	0.6678014291	0.6280406026
298	0.6679261518	0.6280087347
299	0.6677331238	0.6279790847
300	0.6678701374	0.6279419249
301	0.6679949861	0.6279143761
302	0.6681193712	0.6278811853
303	0.6680945389	0.6278530528
304	0.6678768258	0.6276937133
305	0.6680014595	0.627663324
306	0.6679641083	0.6276334794
307	0.6683380888	0.6274903268
308	0.6682072921	0.627413517
309	0.6682009973	0.6273907153
310	0.6681699946	0.6273692755
311	0.668182371	0.6273584194
312	0.6683196572	0.6272968236
313	0.6684007148	0.6272682242
314	0.66841928	0.6272421929
315	0.6683192861	0.6272121928
316	0.6683565616	0.6271851498
317	0.6683695906	0.6271007913
318	0.6684379912	0.6270640206
319	0.6683948491	0.6270356936
320	0.6685008422	0.6269137084
321	0.6685880581	0.6268893503
322	0.6686938054	0.6268572489
323	0.6686067729	0.6268236689
324	0.6686688372	0.626798338
325	0.6688057174	0.6267698943
326	0.6688123953	0.6267375205
327	0.6687995809	0.6267062363
328	0.6687436264	0.6266757692
329	0.6687438596	0.6265151456
330	0.6688187739	0.6264749897
331	0.6688439907	0.6264502036
332	0.6690438087	0.626381993
333	0.6690811762	0.6262905139
334	0.6691323808	0.6261863498
335	0.6688342719	0.6260986061
336	0.6691951827	0.6259900062
337	0.6691702566	0.6259659982
338	0.6691830026	0.6259201225
339	0.6692517351	0.6258837798
340	0.6692704675	0.6258575151
341	0.6691706083	0.6258347134
342	0.6691953958	0.6258175926
343	0.6691953958	0.6257941295
344	0.6694693083	0.6257662305
345	0.6695003324	0.6257444015
346	0.6695068398	0.6257168527
347	0.6694574776	0.6256267743
348	0.6694334885	0.6255996146
349	0.6693836252	0.6255784472
350	0.6693088974	0.6255509762
351	0.6693726799	0.6254208587
352	0.6694414759	0.6253840491
353	0.6693726799	0.6253539711
354	0.6696231846	0.6252722585
355	0.6696169894	0.6252510911
356	0.6697472139	0.6251491449
357	0.6698236171	0.625007432
358	0.6698299872	0.6249923346
359	0.6700049699	0.6249448246
360	0.6699049155	0.6249119839
361	0.6698550235	0.6248842405
362	0.669730191	0.6248649797
363	0.6698182227	0.6248120222
364	0.6698688482	0.624788987
365	0.6698434437	0.624754979
366	0.669805746	0.6247349011
367	0.6697747718	0.6247121772
368	0.669719863	0.6246289471
369	0.6698883363	0.6246085968
370	0.6697879527	0.6245821764
371	0.6697941491	0.6245498026
372	0.6698064528	0.6245180126
373	0.6700250471	0.62445416
374	0.6701315271	0.6244212804
375	0.67005019	0.6243995293
376	0.670031238	0.6243748599
377	0.6702310268	0.6243651322
378	0.6699524963	0.6241783996
379	0.6701335761	0.6240835352
380	0.6701393777	0.624056142
381	0.6701834087	0.6240283597
382	0.670314201	0.6240039627
383	0.6701094815	0.6239349739
384	0.6702596122	0.623890888
385	0.6703031555	0.623867814
386	0.6702671225	0.6237707316
387	0.670372805	0.6237494475
388	0.6702248616	0.6235947383
389	0.6703753124	0.623576567
390	0.6703140717	0.6234252042
391	0.6703640688	0.6233994064
392	0.6704890451	0.6233773829
393	0.6703640688	0.6233577719
394	0.6703570388	0.6233305733
395	0.6705654488	0.6232411564
396	0.6705029477	0.6232179656
397	0.6704837117	0.6231969927
398	0.6706840146	0.6231714672
399	0.6706861685	0.6230776923
400	0.6706862819	0.6230587817
401	0.6705674293	0.6230487038
402	0.670601525	0.6228956678
403	0.6707291804	0.6227376124
404	0.6709052719	0.6227218924
405	0.6707442347	0.6225806075
406	0.6707256157	0.6225539147
407	0.6708004297	0.6225366384
408	0.6707931752	0.622501463
409	0.6708301542	0.6224854707
410	0.6708305072	0.6224413459
411	0.6711247575	0.622373758
412	0.670961908	0.6223172596
413	0.6710000754	0.6222458583
414	0.6710761867	0.6221281533
415	0.6709782035	0.6219671796
416	0.6709850178	0.6219502923
417	0.6710542444	0.6219332494
418	0.6712460425	0.6217976454
419	0.6713087723	0.6217818866
420	0.6713034955	0.6217515362
421	0.6713724308	0.6217323143
422	0.671384685	0.6217064776
423	0.6713036266	0.6216930533
424	0.6713911454	0.6216497068
425	0.6715101487	0.6216314576
426	0.671505873	0.6215041806
427	0.6715251393	0.6214862427
428	0.6714693874	0.6214621959
429	0.6714318045	0.6214478378
430	0.6714817783	0.6214254641
431	0.6715190828	0.6214000943
432	0.6716821751	0.6213779541
433	0.6717265048	0.62128558
434	0.6716384138	0.6212612219
435	0.6717011728	0.6212457354
436	0.6718710225	0.6211802875
437	0.671944955	0.6210879523
438	0.6718028026	0.6209884964
439	0.6719034372	0.6209512978
440	0.6720798204	0.6209251108
441	0.6720796673	0.62090978
442	0.6721555757	0.6208411025
443	0.6720739413	0.6207960439
444	0.6721300654	0.6207766663
445	0.6721180055	0.6207518802
446	0.6722503608	0.6206902066
447	0.6722879294	0.6206840198
448	0.6722502028	0.6206641753
449	0.672224842	0.6206454982
450	0.672024298	0.6205761592
451	0.6720181106	0.6205620346
452	0.6722381527	0.6205489995
453	0.6721561969	0.6205358088
454	0.6724281078	0.6204072477
455	0.6725291315	0.6203866639
456	0.6724414501	0.6203680645
457	0.6725419891	0.6203448737
458	0.6725232834	0.6203281421
459	0.6725438191	0.6203067023
460	0.6724181871	0.6202791924
461	0.6724689668	0.6202635114
462	0.6725999471	0.620247558
463	0.6726562353	0.6202319548
464	0.6725930959	0.6202172465
465	0.6725675408	0.620193939
466	0.672664961	0.6200711366
467	0.6725090421	0.6199879455
468	0.6725897671	0.6199743267
469	0.6726426055	0.6198989177
470	0.6725046761	0.619886583
471	0.6726477727	0.6198202012
472	0.6726850365	0.6197996953
473	0.6728168908	0.6197787613
474	0.6728493583	0.6197119904
475	0.6730705657	0.6196109003
476	0.6729023176	0.6195242072
477	0.6729517566	0.6195026506
478	0.6729392205	0.6194886427
479	0.6729833644	0.6194688372
480	0.6731592122	0.6194238174
481	0.6733992102	0.6192817543
482	0.6734298696	0.6192604312
483	0.6735193251	0.6191295743
484	0.6735185483	0.6191159167
485	0.673411169	0.6191054497
486	0.6735499717	0.6190894574
487	0.6735565296	0.6190731538
488	0.6735700384	0.6189184446
489	0.6736267266	0.6189049815
490	0.6736778449	0.6188481718
491	0.6736030392	0.6187771597
492	0.6735592644	0.6187592608
493	0.6734728603	0.6186694158
494	0.6734028375	0.6186250965
495	0.6734844332	0.6186123727
496	0.6734421828	0.6185598821
497	0.6734244244	0.6184568464
498	0.6734180567	0.6184431888
499	0.6733991452	0.6184171964
500	0.6734495116	0.6184083247
501	0.6734186313	0.6183869238
502	0.6734691948	0.618337585
503	0.6734143688	0.6182778181
504	0.6734738296	0.618174082
505	0.6735935652	0.6181550158
506	0.6737330242	0.6181129921
507	0.6737385972	0.6180884784
508	0.6737266481	0.6180762604
509	0.6737394004	0.6180634199
510	0.6737268486	0.6180423302
511	0.6737716866	0.6179611624
512	0.6738027636	0.6179488277
513	0.6738149091	0.6179331856
514	0.6738914391	0.6179109675
515	0.6738467945	0.6179001114
516	0.6738342435	0.6178806561
517	0.6738272563	0.6178652474
518	0.6739031684	0.6178457142
519	0.6736258328	0.6177845076
520	0.6736096647	0.6177208107
521	0.6736459497	0.6177082036
522	0.6736214323	0.6176934175
523	0.6738041822	0.6176338063
524	0.6738416395	0.6176227556
525	0.6737663174	0.6176013158
526	0.6737728972	0.6175845064
527	0.673731462	0.6175651288
528	0.6736050608	0.6175586696
529	0.6737552359	0.6174421319
530	0.6737943585	0.6174005363
531	0.673763235	0.6173937659
532	0.6737380919	0.6173585906
533	0.6738197018	0.6173375398
534	0.6737321073	0.6173210806
535	0.6736365187	0.6172991738
536	0.6736267175	0.6172320528
537	0.6735446675	0.617221936
538	0.6734879663	0.617212792
539	0.6735522297	0.6171578111
540	0.6735568535	0.6171081999
541	0.6735133187	0.6170890169
542	0.6736023519	0.6170215457
543	0.6735442762	0.6169308447
544	0.673576407	0.616922868
545	0.6734937703	0.6169206501
546	0.6736023519	0.616879288
547	0.673646675	0.6168704163
548	0.6735903637	0.6168620894
549	0.6736670366	0.6167912329
550	0.6736925981	0.6167766414
551	0.6737870524	0.6167583923
552	0.673800647	0.6167243843
553	0.673693198	0.6167133336
554	0.6737439284	0.6167006098
555	0.6737255572	0.6166881195
556	0.6738268278	0.6166738003
557	0.673915106	0.6166591699
558	0.6738963368	0.61664952
559	0.6738891208	0.6166366795
560	0.6738260127	0.6166269129
561	0.6738940739	0.6166098699
562	0.6739010833	0.6165990528
563	0.67397016	0.6165824768
564	0.6739070637	0.6165716985
565	0.6738948966	0.6165607257
566	0.6739074757	0.6165530213
567	0.6738697376	0.616539675
568	0.6740012899	0.6165246165
569	0.6740577758	0.6165096359
570	0.6740449907	0.6164989743
571	0.6741270413	0.6164834489
572	0.674216127	0.6164293241
573	0.6741794726	0.616358312
574	0.674135772	0.6163443819
575	0.6741671094	0.6162893232
576	0.6740978257	0.6162764827
577	0.674136835	0.6162032915
578	0.6741176471	0.6161637971
579	0.6741639145	0.616138116
580	0.6742577358	0.6161239914
581	0.6742890759	0.6161075322
582	0.6743517491	0.6160929407
583	0.6741888647	0.6160493606
584	0.6742274694	0.616047882
585	0.6742895099	0.6160359364
586	0.6743334282	0.6160279208
587	0.6742831116	0.6159594379
588	0.6743151042	0.61594936
589	0.6744722235	0.615934963
590	0.6745671047	0.6159193209
591	0.6744856904	0.6159064025
592	0.6744856904	0.6158950017
593	0.674391679	0.6158172969
594	0.6744422195	0.6157993202
595	0.6743870374	0.6157726663
596	0.6742921148	0.6157545339
597	0.6743117524	0.6157417322
598	0.6743117524	0.6157279968
599	0.6743260822	0.6156634438
600	0.6743967408	0.615653755
601	0.674485077	0.6156414592
602	0.6745168795	0.6156295526
603	0.6746582824	0.6155274118
604	0.6745884744	0.6155155052
605	0.6746708714	0.6155096296
606	0.674601516	0.6154953494
607	0.6747074913	0.615426205
608	0.6746724683	0.6153778778
609	0.6745156171	0.6152970213
610	0.6744729789	0.6152081881
611	0.6745226985	0.615199083
612	0.6744738693	0.6151221953
613	0.6745130102	0.6151145299
614	0.6745769158	0.6151103275
615	0.6747024602	0.615073946
616	0.6748094215	0.6150703273
617	0.6747340704	0.6150344516
618	0.6747849232	0.6149786147
619	0.6747219317	0.6149707547
620	0.6748726333	0.6149565523
621	0.6749106532	0.6149467857
622	0.6749165978	0.6149389646
623	0.675023998	0.6149248011
624	0.6750689098	0.6149136726
625	0.6750311291	0.6149023496
626	0.6749990495	0.6148926608
627	0.6750059408	0.6148891978
628	0.6750883997	0.6148093918
629	0.675189871	0.6147984579
630	0.6752086383	0.6147838274
631	0.6752276486	0.6147693916
632	0.6751970188	0.6147298582
633	0.6750465903	0.6146672898
634	0.6750715461	0.6146569395
635	0.6750967398	0.6146133595
636	0.6752728241	0.6145794293
637	0.6753619606	0.614546861
638	0.6753999867	0.614541608
639	0.6753170212	0.6145325807
640	0.6753039362	0.6145245651
641	0.6754606883	0.6145139425
642	0.6754992064	0.6145021915
643	0.6754925348	0.6144892731
644	0.6754424316	0.6144344868
645	0.675487624	0.6143839417
646	0.6754683624	0.6143486886
647	0.6755194768	0.6142664701
648	0.6755004658	0.6142645246
649	0.6755063827	0.6142579876
650	0.675576764	0.6142517619
651	0.6755071389	0.6142405167
652	0.6753273926	0.6142219173
653	0.6753017032	0.6142113336
654	0.6750459082	0.614150127
655	0.6750639788	0.6141377534
656	0.6750390075	0.6141263136
657	0.6750325852	0.6141160023
658	0.6750763435	0.6141083758
659	0.6751151197	0.6140604377
660	0.6751351146	0.6140122273
661	0.6751279661	0.6140056903
662	0.6751163255	0.6139958848
663	0.6751034778	0.6139797757
664	0.6750994613	0.6139455343
665	0.6750866106	0.6139412152
666	0.6750616297	0.6138409422
667	0.6748731424	0.6138227709
668	0.6749178845	0.6138154557
669	0.6749309721	0.6138073233
670	0.6749307361	0.6138032377
671	0.6749309721	0.6137912532
672	0.674912401	0.6137354552
673	0.6747509002	0.6136606298
674	0.6746886939	0.6135885671
675	0.6747837354	0.6135771662
676	0.674720375	0.6135485279
677	0.674835169	0.6134964653
678	0.6748468595	0.6134881384
679	0.6748535226	0.613479189
680	0.6749118628	0.6134150252
681	0.6749747518	0.6133633517
682	0.6750066695	0.6133526123
683	0.674893982	0.6133386823
684	0.6747876812	0.6132593822
685	0.6748375045	0.6132516
686	0.6748365702	0.6132449074
687	0.6747929513	0.6132180979
688	0.6748372709	0.6132121445
689	0.6749380598	0.6131242062
690	0.6749373505	0.6130491863
691	0.6748551608	0.6130404314
692	0.6750976842	0.6129626877
693	0.6752558654	0.6129522207
694	0.6751427237	0.6129410922
695	0.6751934734	0.6129355669
696	0.6752118018	0.6129293023
697	0.6752368065	0.6129224151
698	0.6751739255	0.6129147108
699	0.6752368065	0.6129080959
700	0.6751362891	0.6128995356
