iter	F1	Logloss
95	0.6469426921	0.6505647771
96	0.6482725748	0.6500933452
97	0.6484776809	0.6499687008
98	0.6486367473	0.6497869262
99	0.6486094539	0.6496214855
100	0.6481059632	0.6495160142
101	0.648750494	0.6493057716
102	0.6488643678	0.6491852885
103	0.6495792452	0.6488853642
104	0.6498419234	0.6487935046
105	0.6497334069	0.6486770661
106	0.6496932459	0.6485642834
107	0.6496485999	0.6484693125
108	0.6500482736	0.6483587854
109	0.6500799618	0.6482238739
110	0.6500735294	0.6481455482
111	0.6501149003	0.648070256
112	0.6502831715	0.6479739629
113	0.6503384593	0.6478858368
114	0.6504526862	0.6477930827
115	0.6506509267	0.6477224963
116	0.6507630079	0.6475654949
117	0.6509361988	0.6474623959
118	0.6509108632	0.64737952
119	0.6509463461	0.647298122
120	0.6513744599	0.6471519711
121	0.6515074892	0.647010876
122	0.6516335423	0.6469073103
123	0.6517380909	0.6468114839
124	0.6518389114	0.6467149574
125	0.6518928562	0.6466416097
126	0.6519059533	0.6465570226
127	0.6528350776	0.6461503825
128	0.6534613478	0.6458240903
129	0.653800268	0.6457606209
130	0.6537381376	0.645703685
131	0.6546174796	0.6453974993
132	0.654624145	0.6453148179
133	0.6547375565	0.645144127
134	0.6548102764	0.6450735795
135	0.6556983373	0.6446932683
136	0.6558449891	0.6445346335
137	0.6559583402	0.6443355914
138	0.6559724272	0.6442551267
139	0.6566286578	0.6438664929
140	0.6569115816	0.6437855227
141	0.6570766681	0.6437202642
142	0.6571784673	0.6434734256
143	0.6571729861	0.6433017236
144	0.6571653919	0.6432344428
145	0.6580309457	0.6428832996
146	0.6579880356	0.6428269082
147	0.6587535463	0.6425131388
148	0.6586718907	0.6424493971
149	0.6590430885	0.6422543607
150	0.6591293689	0.6421562008
151	0.6592755214	0.6420745695
152	0.6597964539	0.6417401881
153	0.6595740788	0.6416898636
154	0.6597459139	0.6416082711
155	0.6601071709	0.6414691594
156	0.6600131728	0.6414172405
157	0.6598923432	0.6412033811
158	0.6606649467	0.6408966898
159	0.6613032985	0.6405916708
160	0.6613310405	0.6405204232
161	0.6612879619	0.6404724711
162	0.6612814696	0.6404117239
163	0.6613913918	0.6403380262
164	0.6614075227	0.6401387508
165	0.6613400694	0.6400709256
166	0.6612291976	0.640006445
167	0.6611859271	0.6399593095
168	0.6612584237	0.639899068
169	0.6619866556	0.6396808917
170	0.6618510075	0.6396257059
171	0.6618081941	0.6395774427
172	0.6619546807	0.6395133121
173	0.6622985624	0.6393429324
174	0.6628263155	0.6391216059
175	0.6628315347	0.6390271407
176	0.6629104546	0.6389341532
177	0.6636322923	0.6386409959
178	0.6638083136	0.6384368202
179	0.6636064375	0.6383913571
180	0.664442901	0.638173453
181	0.6643022979	0.6381026332
182	0.6643568249	0.6380442584
183	0.6642035374	0.6378441663
184	0.6643618238	0.6378013477
185	0.6646552197	0.6376830814
186	0.6646974366	0.6376107838
187	0.6649945075	0.6374083193
188	0.6650068194	0.6373536391
189	0.6650789143	0.6370526647
190	0.6651093767	0.6369965067
191	0.6651153416	0.6369543882
192	0.6652126899	0.6368953522
193	0.6651020371	0.6368241046
194	0.6650769485	0.6366126175
195	0.6648993744	0.6365661822
196	0.6651000119	0.6363796239
197	0.6650441746	0.6362666078
198	0.6652328563	0.6360247083
199	0.6653247672	0.6359655557
200	0.6651895301	0.63588618
201	0.6653617115	0.6358264051
202	0.6653370342	0.6357573743
203	0.6653734417	0.6355362034
204	0.6656486303	0.6352740419
205	0.6656853184	0.6352357346
206	0.6656975139	0.6351873936
207	0.6655813996	0.6351206573
208	0.6657714911	0.6350672994
209	0.6659062897	0.634951911
210	0.66590008	0.6349150427
211	0.6664153372	0.6347097781
212	0.6663908426	0.6346552924
213	0.6663967537	0.6344915629
214	0.666329263	0.6344483166
215	0.6664641891	0.6344196542
216	0.6664764517	0.6343717021
217	0.6663782231	0.6342873484
218	0.6669978199	0.6340955399
219	0.6669611226	0.6340483267
220	0.6669611307	0.6339962911
221	0.6669428106	0.6338684188
222	0.6669490121	0.633826378
223	0.6670597991	0.6336709323
224	0.6670413607	0.6335560106
225	0.6672197793	0.6333751304
226	0.6672627717	0.6333017438
227	0.6673304018	0.6332568251
228	0.6676680643	0.633068089
229	0.6679871392	0.6328932758
230	0.6679871757	0.6327953881
231	0.6680674979	0.6327454915
232	0.6680617268	0.6327006895
233	0.6681843318	0.6325921458
234	0.6682336458	0.6325016085
235	0.6680125369	0.6324025153
236	0.6681599882	0.6323508685
237	0.6682218862	0.6322135847
238	0.668401	0.6320703895
239	0.6683576528	0.632025782
240	0.6682101612	0.632003731
241	0.6685239852	0.6319273499
242	0.6684815208	0.6318842591
243	0.6684443132	0.6318471574
244	0.6684381459	0.6318167839
245	0.6684518643	0.6316858003
246	0.6684704318	0.6316546878
247	0.6684275173	0.6316146305
248	0.6684335925	0.6315603781
249	0.6683289007	0.6315279045
250	0.6682489841	0.631492514
251	0.6684328586	0.6314510178
252	0.6685321143	0.6313866149
253	0.6685691593	0.6313117116
254	0.6686551727	0.6312337359
255	0.668773564	0.6310283936
256	0.6690627541	0.6309392174
257	0.6691554241	0.6309040603
258	0.6691370117	0.6308307515
259	0.6691859928	0.6307796104
260	0.6692914114	0.6306565994
261	0.6694142325	0.6306090751
262	0.6695133786	0.6305047705
263	0.6695447192	0.6304675911
264	0.6694835333	0.6304321228
265	0.6695020248	0.6303966157
266	0.6693431265	0.6302693268
267	0.6694906632	0.6302121576
268	0.6694658183	0.6301846619
269	0.6695026541	0.6301468991
270	0.6695399641	0.6301281539
271	0.669761678	0.6299294229
272	0.6698172536	0.6299055052
273	0.6699893661	0.6298620255
274	0.6701557125	0.6297950947
275	0.6701189177	0.6297621155
276	0.6701618123	0.6297318197
277	0.6700287784	0.6296580831
278	0.6701024251	0.6296225371
279	0.6700117572	0.629417467
280	0.6699803769	0.6293791986
281	0.6700971772	0.6293319465
282	0.6703067882	0.6292634213
283	0.6701958316	0.6292391147
284	0.6701215054	0.6292025964
285	0.6701405922	0.6291556943
286	0.6699808371	0.6290937416
287	0.6703093165	0.6289591412
288	0.6702777778	0.6289269009
289	0.6702292197	0.6288699651
290	0.6703403566	0.6288376081
291	0.6704811636	0.6288005842
292	0.6702162137	0.6287462541
293	0.6703147135	0.6286682395
294	0.6703203111	0.6286296989
295	0.6705053553	0.628601581
296	0.6705616563	0.6285599292
297	0.6706851852	0.6284954486
298	0.6706976055	0.6284726198
299	0.6706850736	0.6284368793
300	0.6706241897	0.6284108615
301	0.6707954935	0.6283275578
302	0.6706181987	0.6282826781
303	0.6705074887	0.6282293202
304	0.6705931379	0.6282018634
305	0.6708454082	0.6281595893
306	0.6708470338	0.6280469232
307	0.6709522045	0.6279145007
308	0.6710940684	0.6278740934
309	0.6709951097	0.6278065404
310	0.6710506817	0.6276745068
311	0.6710690834	0.6276467778
312	0.6711379553	0.6275318561
313	0.671138701	0.6274931988
314	0.67115039	0.6274573417
315	0.6712364297	0.6274311294
316	0.6714272483	0.6273955834
317	0.6713968136	0.6273716657
318	0.6714948554	0.6273421866
319	0.6714156029	0.6273157021
320	0.6713979969	0.6272797672
321	0.6713735083	0.6272260204
322	0.6714782045	0.6271953746
323	0.6713675491	0.6271746459
324	0.6716798015	0.6269932601
325	0.6718239005	0.6268355587
326	0.6718732629	0.6268037073
327	0.6719040958	0.6267776895
328	0.6717874119	0.6267477826
329	0.6717937789	0.6267253816
330	0.6719171292	0.6266935691
331	0.6718680504	0.6266632733
332	0.6717526117	0.6265350899
333	0.6718880341	0.6265031218
334	0.6720304027	0.626450814
335	0.6726260502	0.6262843622
336	0.6727038714	0.6262521219
337	0.672746801	0.6262174703
338	0.6729556837	0.6261894691
339	0.6730110533	0.62615999
340	0.6729525962	0.6260091723
341	0.6730338119	0.6259775931
342	0.6730215194	0.6259596645
343	0.6729597036	0.6259320522
344	0.6729411765	0.6259072011
345	0.6729851673	0.6257947684
346	0.6729853429	0.6257631114
347	0.6729604032	0.6257462718
348	0.6730279309	0.6257242986
349	0.6729429207	0.6256994475
350	0.6729798097	0.625676502
351	0.6731581678	0.6256370281
352	0.6731640433	0.6256135771
353	0.6732073374	0.6255856536
354	0.673182572	0.625552441
355	0.6731334019	0.6255253343
356	0.6732687943	0.6254887382
357	0.6733181406	0.625467854
358	0.6733366683	0.6254452196
359	0.6733366683	0.6254210297
360	0.6733179557	0.6253589992
361	0.6734667408	0.6253374149
362	0.6734047284	0.625293274
363	0.6734841327	0.625265545
364	0.6736701684	0.6251516734
365	0.6736883059	0.6251279501
366	0.6737314041	0.6249982499
367	0.6736953377	0.624784196
368	0.6738114663	0.6247576338
369	0.6737595889	0.6246704021
370	0.6738632464	0.624645551
371	0.6738267483	0.6245246402
372	0.6738577974	0.6245000613
373	0.6739257459	0.6244758324
374	0.6738761466	0.6244524981
375	0.674018494	0.6244264025
376	0.6740533323	0.6244011625
377	0.6740229032	0.6243748335
378	0.6740360183	0.6243571772
379	0.6741425047	0.6243394431
380	0.6742342042	0.624324198
381	0.674347201	0.6242091985
382	0.6745416079	0.6240667422
383	0.6745290897	0.6239772938
384	0.6746668152	0.62386665
385	0.6746797847	0.623836782
386	0.6745990496	0.6237741293
387	0.6746732997	0.6237061485
388	0.6745947752	0.6236323341
389	0.6747692708	0.6235308686
390	0.6747827056	0.6235113455
391	0.674758093	0.623482722
392	0.6749296716	0.6234538263
393	0.6748149455	0.6234146634
394	0.6747766655	0.6233887623
395	0.6747639078	0.623363289
396	0.6748265711	0.623344777
397	0.6749489322	0.6233140923
398	0.6750870676	0.6232268996
399	0.6751297791	0.6232068321
400	0.6751854982	0.6231896813
401	0.6751293075	0.6231750973
402	0.6751297791	0.6231528908
403	0.6750998421	0.6231352733
404	0.6753217808	0.6231085944
405	0.6751516615	0.6230511141
406	0.6751268092	0.6230242407
407	0.6751692939	0.6229436204
408	0.6751393534	0.6229106801
409	0.6752636224	0.6228674726
410	0.6753193664	0.6227575678
411	0.6753374643	0.6227388225
412	0.6753804136	0.6227112102
413	0.6752686973	0.6226869425
414	0.6754786033	0.6226543521
415	0.6754047803	0.6226350235
416	0.6753456735	0.6225121681
417	0.6755950445	0.6224248198
418	0.6756822069	0.6224105469
419	0.6756761781	0.6223953407
420	0.6757058157	0.6223709563
421	0.6757849159	0.6223562557
422	0.675921796	0.6222716686
423	0.676074657	0.6221900372
424	0.6760382793	0.6221310402
425	0.6761233267	0.6221057224
426	0.6761180996	0.6220977498
427	0.6762416157	0.6220627872
428	0.6761555256	0.6220449364
429	0.6760817252	0.6220235465
430	0.6761450754	0.6219120861
431	0.6761639253	0.62190003
432	0.6764000669	0.6218308047
433	0.6765430263	0.621804748
434	0.6764323159	0.6217955698
435	0.676346195	0.6217733633
436	0.6763841892	0.6217056548
437	0.6764033245	0.6216858205
438	0.6766467066	0.6215687209
439	0.6765934097	0.6215436365
440	0.6762597963	0.6213865574
441	0.6763706758	0.6213656731
442	0.6763846225	0.6212865307
443	0.6765220629	0.6212253558
444	0.6764842775	0.6212033437
445	0.6768615041	0.621116151
446	0.6768179745	0.6210937111
447	0.6768491888	0.6210752381
448	0.6768620735	0.6210546649
449	0.676818258	0.6210462257
450	0.6766997068	0.6210254192
451	0.6766208983	0.6209944623
452	0.6767123033	0.6209763782
453	0.6768147921	0.6208785294
454	0.6767526301	0.6208586952
455	0.6768024728	0.6208311606
456	0.6768649212	0.6208083319
457	0.676799851	0.620710522
458	0.676952874	0.6206938379
459	0.6769591776	0.6206718647
460	0.6769342508	0.6206542473
461	0.6768113243	0.6206467803
462	0.6769033075	0.6206279961
463	0.6770943895	0.6206001894
464	0.6771130104	0.6205824941
465	0.6770789677	0.6205026128
466	0.6768803785	0.6204785784
467	0.6769540235	0.6204639945
468	0.6769348245	0.6204454436
469	0.677175037	0.6203544007
470	0.6771690221	0.6203122433
471	0.6771076929	0.6203013151
472	0.6772260992	0.6202518851
473	0.6771613913	0.6201807153
474	0.6771310062	0.6201663258
475	0.6770421485	0.6200176859
476	0.676953504	0.619969656
477	0.6768871886	0.6199010141
478	0.676998871	0.6198907859
479	0.677074682	0.6198265386
480	0.6772116461	0.6198088045
481	0.6769966023	0.6197617857
482	0.6769650074	0.6197437016
483	0.676980822	0.6197133669
484	0.6769423231	0.6196946216
485	0.676815032	0.6195672938
486	0.6768460669	0.6194923127
487	0.6768075047	0.6194415605
488	0.6765654055	0.6194158538
489	0.6768250528	0.6193915472
490	0.6770507274	0.6192753032
491	0.6770625058	0.6192579191
492	0.677073991	0.6192411572
493	0.6770472356	0.6192301512
494	0.6771469671	0.6192132338
495	0.6770972473	0.6191956163
496	0.6772047833	0.6191204408
497	0.6772349369	0.6190987398
498	0.6773108616	0.6190319258
499	0.6773602885	0.6190208031
500	0.677379273	0.6190131027
501	0.677447381	0.6189978576
502	0.6773485309	0.6189911684
503	0.6771407742	0.6189539501
504	0.6769923912	0.6189027312
505	0.6769739855	0.6188953809
506	0.6770484754	0.6188750022
507	0.6770548041	0.6188644628
508	0.6771437119	0.6188015767
509	0.6770695039	0.6187857871
510	0.6771253074	0.6187719032
511	0.6771253074	0.618754208
512	0.6771753663	0.6187409463
513	0.6771500425	0.6187315736
514	0.6772987324	0.618715434
515	0.6772372013	0.6187056725
516	0.677432325	0.6186101961
517	0.6773943208	0.6185978677
518	0.6774878215	0.6185855783
519	0.6775740691	0.6184796403
520	0.6773249015	0.6184350717
521	0.6773110344	0.6184214989
522	0.6774097005	0.618410415
523	0.6773403161	0.6184009646
524	0.677489643	0.6183800026
525	0.6776136151	0.6183667798
526	0.6775044924	0.6182422521
527	0.6775558343	0.6181612429
528	0.6774903327	0.6181231301
529	0.6774900287	0.6181061738
530	0.677576393	0.6180892953
531	0.6777198386	0.6180691889
532	0.6777271153	0.6180226757
533	0.6776534482	0.6179736347
534	0.6776981786	0.6179521282
535	0.6777588435	0.6179420944
536	0.6776649033	0.6179041372
537	0.6777826669	0.6178419511
538	0.6777401172	0.6178123553
539	0.6775637903	0.6177731925
540	0.6776378027	0.6177613697
541	0.6776378027	0.6177335241
542	0.6775505614	0.617627975
543	0.677469237	0.6176101631
544	0.6775254679	0.6175883066
545	0.677359481	0.6175510105
546	0.6775515563	0.6174167212
547	0.6775152646	0.6174082431
548	0.677596961	0.6173858421
549	0.6775642649	0.6173747583
550	0.6775954234	0.6173602521
551	0.6776504567	0.6173460181
552	0.6775028607	0.6173130778
553	0.6775137386	0.6173024995
554	0.6775346346	0.6172848821
555	0.677529808	0.6172522529
556	0.6774556713	0.6172270129
557	0.677586401	0.6172098621
558	0.6776312086	0.6171541319
559	0.6775558453	0.6171448759
560	0.6774941125	0.6170880567
561	0.6774768688	0.6170706337
562	0.6775452754	0.6170579554
563	0.6777285859	0.6169929692
564	0.6777734001	0.6169242495
565	0.6777050226	0.6168845811
566	0.6778602182	0.6168670414
567	0.6778741967	0.6168548687
568	0.6779304845	0.61683484
569	0.6778245818	0.6168225895
570	0.6778999512	0.6168173781
571	0.6779171318	0.6167964939
572	0.6779451091	0.6167464028
573	0.6778134324	0.6167274631
574	0.6778754586	0.6167130346
575	0.6778878631	0.6167055676
576	0.6777449186	0.6166644214
577	0.6778069846	0.6166061244
578	0.6778610469	0.6165402437
579	0.6778601009	0.6164818689
580	0.6778171163	0.6164600124
581	0.6778489453	0.6164524287
582	0.6776944898	0.616439517
583	0.6778820413	0.6163856924
584	0.6779514541	0.6163720418
585	0.6779046277	0.6163079112
586	0.6776346714	0.6161875448
587	0.6776716553	0.6161721441
588	0.6776534737	0.616152621
589	0.6776292285	0.6161400983
590	0.6777608544	0.6160933907
591	0.6776651179	0.6160760454
592	0.6776963666	0.6160590114
593	0.6777528005	0.6160432218
594	0.6777451755	0.6160314379
595	0.6778449646	0.6160223375
596	0.6778998044	0.6160080647
597	0.6775386526	0.615898821
598	0.6776273069	0.6158836536
599	0.6777268578	0.6158765755
600	0.6776282353	0.6157953331
601	0.6775681579	0.6157434141
602	0.6776482991	0.6157231132
603	0.6776607461	0.6157102793
604	0.677698397	0.6156996233
605	0.6776230951	0.6156969787
606	0.6777114671	0.6156836004
607	0.6776338092	0.6156571548
608	0.6776022147	0.6156463432
609	0.6776101411	0.6156296202
610	0.6775737026	0.6156171363
611	0.6776717863	0.6155722566
612	0.6777270373	0.6155629617
613	0.6778926748	0.6154660852
614	0.6778304153	0.6154486622
615	0.6777515049	0.6153971322
616	0.6777981824	0.6153316404
617	0.6778070836	0.6152590316
618	0.6778453944	0.6152401697
619	0.677864235	0.6152284636
620	0.6778293931	0.615187084
621	0.6778354644	0.6151839339
622	0.6778792247	0.6151736668
623	0.677828762	0.6151642164
624	0.677830971	0.6151562438
625	0.6778804927	0.6151471434
626	0.6778178803	0.6151290204
627	0.6778862463	0.6151130752
628	0.6778923167	0.6150574228
629	0.6778286856	0.6149444067
630	0.6778248201	0.6148626586
631	0.6779191144	0.6148473357
632	0.6778493731	0.6147762826
633	0.677907251	0.6147151077
634	0.6779254842	0.6147069017
