iter	F1	Logloss
251	0.6684390289	0.6314511344
252	0.6685321143	0.6313867316
253	0.6685753339	0.631311945
254	0.6686551727	0.6312338137
255	0.668773564	0.6310283547
256	0.6690627541	0.6309392174
257	0.6691554241	0.6309040214
258	0.6691370117	0.6308307126
259	0.6691859928	0.6307796493
260	0.6693037097	0.6306567938
261	0.6694142325	0.6306089973
262	0.6695133786	0.6305048483
263	0.6695447192	0.6304677466
264	0.669489645	0.6304322395
265	0.6695020248	0.6303966935
266	0.6693493182	0.6302695601
267	0.6694906632	0.6302122354
268	0.6694720098	0.6301848175
269	0.6695026541	0.6301470547
270	0.6695399641	0.6301282317
271	0.6697615921	0.6299296562
272	0.6698172536	0.6299057385
273	0.6699893661	0.6298620255
274	0.6701495159	0.6297952114
275	0.6701189177	0.6297621933
276	0.6701618123	0.6297318586
277	0.6700410852	0.6296581609
278	0.6701024251	0.6296226149
279	0.67001796	0.6294175448
280	0.6699926877	0.6293793542
281	0.6700971772	0.629332141
282	0.6703067882	0.6292636546
283	0.6701835244	0.6292390369
284	0.6701215054	0.6292027909
285	0.6701405922	0.629155811
286	0.6699808371	0.6290938194
287	0.6703093165	0.6289591801
288	0.6702777778	0.6289269398
289	0.6702292197	0.6288701206
290	0.6703465649	0.628837647
291	0.6704811636	0.628800662
292	0.6702100078	0.6287463318
293	0.6703147135	0.6286682006
294	0.6703326205	0.6286298156
295	0.6705115625	0.628601581
296	0.6705616563	0.6285601236
297	0.6706851852	0.6284955652
298	0.6706976055	0.6284728142
299	0.6706912835	0.6284369182
300	0.6706365009	0.6284107448
301	0.6707831883	0.6283276745
302	0.6706181987	0.6282826003
303	0.6705074887	0.6282294368
304	0.6705931379	0.6282018245
305	0.6708391971	0.6281596282
306	0.6708470338	0.6280470399
307	0.6709584194	0.6279144229
308	0.6710940684	0.6278741323
309	0.6709951097	0.627806696
310	0.6710383728	0.6276743901
311	0.6710690834	0.6276466611
312	0.6711441726	0.6275318561
313	0.6711449193	0.6274932766
314	0.6711566075	0.627457225
315	0.6712364297	0.6274311294
316	0.6714272483	0.627395739
317	0.6713968136	0.6273717046
318	0.6714948554	0.6273422644
319	0.6714156029	0.6273155465
320	0.6713979969	0.6272797283
321	0.6713735083	0.627226137
322	0.671472117	0.6271954912
323	0.6713675491	0.6271745292
324	0.6716798015	0.6269935712
325	0.6718239005	0.6268355587
326	0.6718855671	0.626803824
327	0.6719040958	0.6267777284
328	0.6717874119	0.626748016
329	0.6717937789	0.6267253427
330	0.6719233549	0.626693608
331	0.6718680504	0.6266635067
332	0.6717402992	0.6265351677
333	0.6718880341	0.6265031996
334	0.6720366319	0.6264510862
335	0.6726260502	0.6262844011
336	0.6726976425	0.6262522774
337	0.672746801	0.626217587
338	0.6729494538	0.6261897025
339	0.6730172837	0.6261599511
340	0.6729463632	0.6260092889
341	0.6730215194	0.6259777487
342	0.6730215194	0.6259596645
343	0.6729597036	0.62593213
344	0.6729597036	0.6259073956
345	0.6729851673	0.6257948073
346	0.6729853429	0.625763267
347	0.6729728728	0.6257461551
348	0.6730279309	0.6257245319
349	0.6729429207	0.6256994475
350	0.6729737493	0.6256764632
351	0.6731581678	0.6256369114
352	0.6731702798	0.6256136548
353	0.6731950453	0.6255856536
354	0.6731640433	0.6255523244
355	0.6731211088	0.6255254898
356	0.6732565034	0.6254888938
357	0.6733304307	0.6254678151
358	0.6733366683	0.6254450641
359	0.6733489583	0.6254210686
360	0.6733179557	0.6253589603
361	0.6734729801	0.6253374927
362	0.6734170179	0.625293274
363	0.6734841327	0.6252655062
364	0.6736701684	0.6251517511
365	0.6737005919	0.6251280668
366	0.6737314041	0.6249980944
367	0.6736953377	0.624784196
368	0.6738175143	0.6247577115
369	0.6737595889	0.6246704799
370	0.6738569971	0.6246456677
371	0.6738329979	0.6245246402
372	0.6738515475	0.6245000613
373	0.6739257459	0.6244757936
374	0.6738823966	0.6244527314
375	0.674018494	0.6244264414
376	0.6740533323	0.6244010847
377	0.6740229032	0.6243750669
378	0.6740422691	0.6243572939
379	0.6741362519	0.6243395209
380	0.6742342042	0.6243243924
381	0.674347201	0.6242093929
382	0.6745416079	0.62406682
383	0.6745228308	0.6239772549
384	0.6746668152	0.6238667667
385	0.6746920856	0.6238369765
386	0.6746053108	0.6237743237
387	0.6746670379	0.6237063819
388	0.6746010379	0.6236323341
389	0.6747692708	0.6235307519
390	0.6747703994	0.6235115399
391	0.6747457863	0.6234827998
392	0.6749173692	0.6234539429
393	0.6747903296	0.6234149357
394	0.674758093	0.6233887234
395	0.6747639078	0.6233633667
396	0.674832838	0.6233448548
397	0.6749489322	0.6233144424
398	0.6750747627	0.6232270941
399	0.6751237451	0.6232067932
400	0.6751731951	0.6231899535
401	0.6751293075	0.6231753696
402	0.6751174755	0.623153163
403	0.6750998421	0.6231354289
404	0.6753094789	0.6231089055
405	0.6751516615	0.6230512696
406	0.6751268092	0.6230245518
407	0.6751692939	0.6229436204
408	0.6751330813	0.6229106412
409	0.6752636224	0.622867706
410	0.6753070591	0.62275784
411	0.6753374643	0.6227389781
412	0.6753927188	0.6227113269
413	0.6752686973	0.6226869425
414	0.6754848778	0.622654391
415	0.6753985063	0.622635218
416	0.6753396398	0.6225121292
417	0.6755950445	0.6224250142
418	0.6756759269	0.6224104303
419	0.675669898	0.6223957296
420	0.6757181224	0.6223711508
421	0.6757849159	0.6223564112
422	0.6759155152	0.6222720186
423	0.676074657	0.6221902317
424	0.6760382793	0.6221311568
425	0.6761233267	0.6221059557
426	0.6761180996	0.6220977887
427	0.6762416157	0.6220629427
428	0.6761555256	0.6220451697
429	0.6760817252	0.6220236243
430	0.6761450754	0.6219122416
431	0.6761639253	0.62190038
432	0.6764000669	0.6218307658
433	0.6765430263	0.6218049036
434	0.6764323159	0.6217957643
435	0.676346195	0.6217736355
436	0.6763841892	0.6217056936
437	0.6764033245	0.6216860539
438	0.6766653029	0.6215688765
439	0.6765934097	0.6215436365
440	0.676253502	0.621386674
441	0.6763457673	0.6213658287
442	0.6763846225	0.621286414
443	0.6765157651	0.6212252002
444	0.6764842775	0.6212032659
445	0.6768615041	0.6211162677
446	0.6768179745	0.6210939445
447	0.6768491888	0.6210754714
448	0.6768497575	0.6210548594
449	0.676818258	0.6210462646
450	0.6766997068	0.621025847
451	0.6766395159	0.6209946567
452	0.6767123033	0.6209763393
453	0.6768147921	0.6208787627
454	0.6767526301	0.6208588119
455	0.6768024728	0.6208313162
456	0.6768649212	0.6208084874
457	0.676799851	0.6207107164
458	0.676952874	0.6206940713
459	0.6769468577	0.6206719425
460	0.6769342508	0.620654364
461	0.6768113243	0.6206467803
462	0.6769096107	0.6206279572
463	0.6770883766	0.620600306
464	0.677125327	0.6205826497
465	0.6770789677	0.6205026128
466	0.6768803785	0.6204787729
467	0.6769540235	0.6204641889
468	0.6769348245	0.6204455992
469	0.677175037	0.6203543618
470	0.6771627136	0.6203124767
471	0.6771140014	0.6203014317
472	0.6772197894	0.6202521962
473	0.6771677028	0.6201809486
474	0.6771373178	0.620166598
475	0.6770421485	0.6200178803
476	0.6769598194	0.6199698116
477	0.6768808726	0.6199012085
478	0.676998871	0.6198909025
479	0.677074682	0.619826733
480	0.677199302	0.6198088045
481	0.6769902831	0.6197618635
482	0.6769773563	0.6197439738
483	0.676980822	0.6197137169
484	0.676948643	0.6196945828
485	0.6768089955	0.6195673327
486	0.676852388	0.6194923905
487	0.6768075047	0.6194417549
488	0.6765654055	0.6194158538
489	0.6768313761	0.6193918583
490	0.6770507274	0.6192753032
491	0.6770811922	0.6192580357
492	0.6770489812	0.6192411961
493	0.6770472356	0.6192303456
494	0.6771532922	0.619213156
495	0.6770972473	0.6191956941
496	0.6771984567	0.619120713
497	0.6772349369	0.6190989343
498	0.6773108616	0.6190320035
499	0.6773602885	0.6190210364
500	0.6773729447	0.6190132972
501	0.6774350255	0.618998052
502	0.6773485309	0.6189914018
503	0.6771281169	0.6189540279
504	0.6769676575	0.6189029256
505	0.6769803137	0.6188956531
506	0.6770548041	0.6188751577
507	0.6770548041	0.6188645017
508	0.6771437119	0.6188016934
509	0.6770631737	0.618785826
510	0.6771253074	0.6187720588
511	0.6771253074	0.6187542857
512	0.6771629986	0.6187411018
513	0.6771500425	0.6187316903
514	0.6772863673	0.6187156285
515	0.6772248348	0.6187058281
516	0.6774259907	0.6186103905
517	0.6773879871	0.61859779
518	0.677481487	0.6185859283
519	0.6775740691	0.6184796792
520	0.6773185654	0.6184351883
521	0.6773234062	0.6184216544
522	0.6774097005	0.6184105706
523	0.6773279466	0.618401198
524	0.677489643	0.6183802748
525	0.6776136151	0.6183667798
526	0.6774921149	0.6182424854
527	0.6775558343	0.6181614374
528	0.6775027153	0.6181231301
529	0.6774900287	0.6181063294
530	0.677576393	0.6180894898
531	0.6777198386	0.6180693055
532	0.6777271153	0.6180227146
533	0.6776534482	0.6179736736
534	0.6777105613	0.6179522837
535	0.6777588435	0.6179421333
536	0.6776712483	0.617904176
537	0.677770288	0.6178421455
538	0.6777401172	0.6178126665
539	0.6775637903	0.6177731925
540	0.6776378027	0.6177613697
541	0.6776378027	0.6177334074
542	0.6775442115	0.6176282861
543	0.677469237	0.6176104353
544	0.6775254679	0.6175885788
545	0.6773782294	0.6175512827
546	0.6775639583	0.6174167601
547	0.6775152646	0.6174081264
548	0.6775906055	0.6173858421
549	0.6775515563	0.6173746805
550	0.6776017781	0.6173600965
551	0.6776380567	0.6173461348
552	0.6775028607	0.6173130389
553	0.6775261406	0.617302344
554	0.6775346346	0.6172847265
555	0.6775234522	0.6172522529
556	0.6774556713	0.617226974
557	0.677586401	0.617209551
558	0.6776312086	0.6171539763
559	0.6775682522	0.6171445648
560	0.6774941125	0.6170877845
561	0.6774644583	0.617070556
562	0.6775389177	0.6170578387
563	0.6777349429	0.6169927359
564	0.6777670422	0.6169243273
565	0.6777050226	0.6168845033
566	0.6778541747	0.6168668081
567	0.6778614783	0.6168545575
568	0.6779304845	0.6168347233
569	0.6778058185	0.6168225506
570	0.6779063113	0.6168172226
571	0.6779234911	0.6167964939
572	0.6779511527	0.6167462861
573	0.6778134324	0.6167273075
574	0.6778506488	0.616712918
575	0.6778878631	0.6167054899
576	0.6777449186	0.6166643047
577	0.6778069846	0.6166061244
578	0.6778486303	0.6165399715
579	0.6778664663	0.6164817522
580	0.6778568879	0.6164414227
581	0.6778947764	0.6164340334
582	0.6778281988	0.6164209662
583	0.6779409416	0.6163670638
584	0.6780020855	0.6163534521
585	0.6777816415	0.6162896715
586	0.6775825747	0.616168994
587	0.6776141301	0.6161529711
588	0.6775771257	0.6161310368
589	0.6775213048	0.6161183584
590	0.6776332496	0.6160716897
591	0.6776924814	0.6160541889
592	0.6775859636	0.6160379715
593	0.6776108451	0.6160222597
594	0.6776487854	0.6160103203
595	0.6777419264	0.6160014144
596	0.6776973003	0.6159870637
597	0.6774403042	0.6158777423
598	0.6773218874	0.615869303
599	0.6775350383	0.6158620693
600	0.6775608562	0.6157817602
601	0.6774998352	0.6157297635
602	0.6774630913	0.6157147906
603	0.6774886068	0.6157021123
604	0.6774017364	0.6156914563
605	0.6774457827	0.6156888117
606	0.6775460238	0.6156753556
607	0.6777564392	0.6156427263
608	0.6776489193	0.6156312536
609	0.6775557083	0.615614064
610	0.6777139629	0.6155193265
611	0.6776692996	0.6154755356
612	0.6777564392	0.6154662408
613	0.6778078013	0.6153715422
614	0.6778716232	0.6153540025
615	0.6778189079	0.6153086561
616	0.6778400264	0.6152428143
617	0.6781298555	0.6151688443
618	0.6779756803	0.6151499824
619	0.6781014816	0.6151373429
620	0.6778830755	0.6150959633
621	0.6780341212	0.6150928521
622	0.678028376	0.6150824683
623	0.6780778687	0.6150732512
624	0.6780650935	0.6150653564
625	0.6780775463	0.6150576561
626	0.6780708365	0.6150392997
627	0.678059672	0.6150228879
628	0.6781797626	0.6149672743
629	0.6779223228	0.6148537916
630	0.6780619797	0.6147744158
631	0.6780853572	0.6147011848
632	0.6780792847	0.6146846952
633	0.6781598355	0.6146306373
634	0.678241352	0.6146225869
635	0.6782525059	0.6145815962
636	0.6780684294	0.6145551117
637	0.6782698929	0.61449067
638	0.6783958945	0.6144189557
639	0.6783102632	0.6143673479
640	0.67842216	0.6143547862
641	0.6784349615	0.6143405523
642	0.6784858378	0.6143288073
643	0.6784723664	0.6143189291
644	0.6785283019	0.6143055118
645	0.6784346284	0.6142526984
646	0.6784966321	0.614247137
647	0.678518854	0.6142320864
648	0.6785613194	0.6142231415
649	0.6785367188	0.614201985
650	0.6784679695	0.6141905512
651	0.6785053784	0.6141854565
652	0.6784737031	0.6141757728
653	0.6785559267	0.6141714559
654	0.6785616561	0.6141648056
655	0.6784730347	0.6141548885
656	0.6783266947	0.6141376211
657	0.6782679307	0.6141044863
658	0.6781930464	0.6140726349
659	0.678288461	0.6140375167
660	0.6783387161	0.6140229327
661	0.678351859	0.6140021262
662	0.678351859	0.61398727
663	0.6783710783	0.6139786752
664	0.6784081895	0.6139698859
665	0.6783835598	0.6139584132
666	0.6783842238	0.6139519185
667	0.6784428932	0.6139307231
668	0.6782556118	0.6139092944
669	0.6782917544	0.6139008551
670	0.6782738489	0.6138953715
671	0.678316394	0.6138513474
672	0.6783993652	0.6138448915
673	0.6782613625	0.6137732939
674	0.6782863351	0.6137596044
675	0.6783848878	0.6137496873
676	0.678493161	0.6137400424
677	0.6784442282	0.613728842
678	0.678487087	0.6137102522
679	0.6784125155	0.6136578666
680	0.6783072083	0.6136505163
681	0.6783952834	0.6136383435
682	0.6783065484	0.613624654
683	0.6783068783	0.6136166426
684	0.6785272248	0.613572035
685	0.678465798	0.6135338056
686	0.678452976	0.6134959261
687	0.6784398209	0.6134889647
688	0.6783351605	0.6134771031
689	0.678366884	0.6134699472
690	0.6784231777	0.6133746652
691	0.6784914009	0.6133664982
692	0.6784160962	0.6133176905
693	0.6783944312	0.6132682994
694	0.6783812667	0.6132594713
695	0.6784261799	0.6132522376
696	0.6783551586	0.6131638004
697	0.6783933387	0.6131552833
698	0.6785159947	0.6130942251
699	0.6784169325	0.6130779299
700	0.6785109182	0.6130655627
701	0.6784602133	0.6130621014
702	0.6785173406	0.613056929
703	0.6784791436	0.6130509787
704	0.6785166676	0.6130438229
705	0.6784926592	0.6130396227
706	0.678398334	0.6130313779
707	0.6784541264	0.6130260888
708	0.6784997159	0.6129398294
709	0.6784499825	0.612921473
710	0.6783257859	0.6129036611
711	0.6781941352	0.6128958052
712	0.6783379753	0.6128827769
713	0.6784015764	0.6128587036
714	0.6782603751	0.6128295745
715	0.6783365241	0.6128005621
716	0.678305043	0.6127251922
717	0.6782989451	0.6127178418
718	0.6783639035	0.6126432108
719	0.6782945002	0.6126261767
720	0.6783019226	0.6126193319
721	0.6783774304	0.6126088315
722	0.6783696682	0.6126000811
723	0.6783821954	0.6125960365
724	0.6784522636	0.6125834748
725	0.6784336401	0.6125786135
726	0.6785220013	0.6125786135
727	0.6784972841	0.612569902
728	0.6784908522	0.6125631739
729	0.6785240244	0.6124949987
730	0.678490516	0.6124774201
731	0.6785098114	0.612467503
732	0.6785477296	0.6124588693
733	0.678510485	0.6124553303
734	0.6785998711	0.612444052
735	0.6785998711	0.612428029
736	0.6785941159	0.6124190842
737	0.678606984	0.6124029446
738	0.6786127387	0.6123970332
739	0.6785754921	0.6123856383
740	0.6786252667	0.612375449
741	0.6786438878	0.6123613317
742	0.6786107003	0.6123549147
743	0.678730887	0.6123508701
744	0.6787072063	0.6123125628
745	0.6787139837	0.6123060292
746	0.6787840862	0.6122379318
747	0.6788345391	0.6122065471
748	0.6788989086	0.6122067804
749	0.6789751176	0.6121917297
750	0.6789622409	0.6121869462
751	0.6788528087	0.6121131318
752	0.678878207	0.6120579461
753	0.6788606323	0.6120466289
754	0.6788921233	0.6120422732
755	0.6787976484	0.6120299448
756	0.6786994708	0.6120176165
757	0.678705908	0.6120083217
758	0.6787374092	0.6120004269
759	0.6787259068	0.6119893042
760	0.6786998131	0.6119785703
761	0.6786378296	0.6119221012
762	0.6787953521	0.6119109007
763	0.6788200702	0.6119033948
764	0.6788956019	0.6118923888
765	0.6788945581	0.6118790882
766	0.6789378853	0.6118694044
767	0.6789582503	0.6118552482
768	0.6789338898	0.6118511647
769	0.6789592996	0.6118447867
770	0.6791414941	0.6117902232
771	0.6791404294	0.6117830673
772	0.6791533107	0.6117757558
773	0.6791593961	0.6117742002
774	0.6792288215	0.6117217757
775	0.6792413466	0.61171777
776	0.6792227375	0.6117074639
777	0.6792162962	0.6116985191
778	0.6792549458	0.6116903521
779	0.6791429141	0.6116833129
780	0.6792331117	0.6116688456
781	0.6791772608	0.6116653065
782	0.6792130675	0.6116548061
783	0.6792549458	0.6116179767
784	0.6793626707	0.6116110153
785	0.6793805536	0.6116059984
786	0.6792542296	0.6115285283
787	0.6793172119	0.6115220724
788	0.6793157725	0.6115172889
789	0.6792850031	0.611509083
790	0.6792689057	0.611458953
791	0.6793200918	0.6114527305
792	0.6793329792	0.611442969
793	0.6793387019	0.6114350353
794	0.679357672	0.6114281127
795	0.6793265355	0.611420568
796	0.679267124	0.6113829996
797	0.6791539753	0.6113759604
798	0.6791482416	0.6113713325
799	0.6791585982	0.6113553484
800	0.6791084447	0.6113479203
801	0.6790701206	0.6113420089
802	0.67907586	0.6113315085
803	0.6791331669	0.6113260638
804	0.6789269701	0.6112393378
805	0.6790026122	0.611227165
806	0.679021258	0.6112199313
807	0.6789517178	0.6112139422
808	0.6789972166	0.6112051918
809	0.6788497358	0.6111282662
810	0.6789153019	0.6110653801
811	0.6788844319	0.6110612577
812	0.6788915823	0.6109968159
813	0.6788509267	0.6109649645
814	0.6787996349	0.6109410079
815	0.6788947208	0.6109366911
816	0.6789700877	0.6109126178
817	0.6789955597	0.6108875722
818	0.6789629306	0.6108324643
819	0.6790741885	0.610800574
820	0.6789249009	0.6107943515
821	0.6789299567	0.6107922514
822	0.6789446161	0.6107789508
823	0.6789765434	0.6107716782
824	0.6790264309	0.6107653002
825	0.6790637537	0.6107554609
826	0.6791710239	0.6107509107
827	0.6790257259	0.6107413436
828	0.678828229	0.6106790408
829	0.679012698	0.6106186437
830	0.6789624373	0.6106128101
831	0.6790378268	0.6106072488
832	0.6789872166	0.6106070543
833	0.6789746516	0.6106061598
834	0.6790072959	0.6106035153
835	0.6790076481	0.6105979928
836	0.6790841031	0.6105921981
837	0.6790341914	0.6105403569
838	0.6790087048	0.6105381791
839	0.6790977329	0.6105328122
840	0.6792233859	0.6105259285
841	0.6792061499	0.6105162059
842	0.6790733076	0.6105096722
843	0.6789849764	0.6104939604
844	0.6789601888	0.6104829933
845	0.6788212121	0.6104806599
846	0.6788708005	0.6104707428
847	0.6789514763	0.6103972006
848	0.6788784691	0.6103770553
849	0.6788720058	0.6103747607
850	0.6789485209	0.6103699383
851	0.6789471179	0.6103618491
852	0.6788396912	0.6103398759
853	0.678854009	0.6103334589
854	0.6787774921	0.6102757453
855	0.678771721	0.6102307099
856	0.6788468496	0.610223243
857	0.6789165516	0.6102169816
858	0.6789359433	0.6102129369
859	0.678866588	0.610209009
860	0.6788043841	0.610200103
861	0.6787608681	0.6101919749
862	0.6787292397	0.6101862191
863	0.6787547497	0.610184819
864	0.6786690671	0.6101746297
865	0.6786265506	0.6101717907
