iter	F1	Logloss
261	0.6557975968	0.6354362804
262	0.6559654872	0.6353602108
263	0.6559935499	0.6353254038
264	0.6560217644	0.6352906358
265	0.6560720828	0.6352516676
266	0.6562553783	0.6351357353
267	0.6562914001	0.6350709439
268	0.6562740152	0.6350384315
269	0.6563023031	0.6350012523
270	0.6563264729	0.6349752735
271	0.6563490997	0.6348516798
272	0.6563601678	0.6348204508
273	0.6564153595	0.6347794603
274	0.6564842654	0.6347275416
275	0.6565418357	0.6346905568
276	0.6566184377	0.6346595611
277	0.6566532715	0.634592164
278	0.6567093085	0.6345484512
279	0.6568621439	0.6344050623
280	0.6569321033	0.6343629051
281	0.6569658727	0.6343144476
282	0.6570824943	0.6342606622
283	0.6570360676	0.6342314555
284	0.657112474	0.6341967653
285	0.6570512216	0.6341526635
286	0.6571301904	0.634087911
287	0.6571082934	0.6339976852
288	0.6571695381	0.6339536224
289	0.6572743159	0.6338978147
290	0.6572881764	0.633861841
291	0.6573166045	0.6338173115
292	0.6572901485	0.6337746099
293	0.6572276312	0.6337225356
294	0.6573070011	0.6336813895
295	0.6572535665	0.6336578608
296	0.657357533	0.6336109979
297	0.6574189806	0.6335652239
298	0.6574138712	0.6335345005
299	0.6574985203	0.6334983324
300	0.6574127136	0.6334671423
301	0.6574531561	0.6334094289
302	0.6574656909	0.6333622937
303	0.6575630004	0.6333136418
304	0.6575960189	0.6332850574
305	0.6576439542	0.6332281218
306	0.6578386958	0.6331261123
307	0.6580043492	0.6330281473
308	0.6580268722	0.6329863012
309	0.6580304038	0.6329363271
310	0.6580849398	0.6328415511
311	0.6581593541	0.6328091554
312	0.6582682143	0.6327316857
313	0.6582643361	0.6326984733
314	0.65834888	0.6326521937
315	0.6584219476	0.6326231037
316	0.6584556613	0.6325842133
317	0.6584681993	0.6325549288
318	0.6585096123	0.6325184107
319	0.6585391735	0.6324889707
320	0.6585605705	0.6324507414
321	0.6586310338	0.6324094398
322	0.6585734031	0.6323743995
323	0.6586225277	0.6323468262
324	0.6587172973	0.6322373497
325	0.658817146	0.6321356513
326	0.6588944667	0.6320987054
327	0.6588898587	0.6320753323
328	0.6589040126	0.6320409532
329	0.6588658823	0.6320121354
330	0.6589845445	0.6319808286
331	0.6590147307	0.6319519719
332	0.6590244225	0.6318613961
333	0.6590857081	0.6318308283
334	0.6590269913	0.63179046
335	0.6590921426	0.6316923006
336	0.6591809433	0.631653488
337	0.6591735912	0.6316067028
338	0.6593177958	0.6315723626
339	0.6592818171	0.6315455671
340	0.659292025	0.6314440631
341	0.6592925365	0.6314094118
342	0.6593300803	0.6313865831
343	0.6593270209	0.6313555875
344	0.659398475	0.6313196138
345	0.6594428267	0.6312415219
346	0.6595434402	0.6312046149
347	0.6595560925	0.6311810473
348	0.6596288387	0.6311547574
349	0.6596626165	0.6311190949
350	0.6595881733	0.6310940883
351	0.6596956964	0.6310536034
352	0.6597282847	0.6310261468
353	0.6596900889	0.6309958123
354	0.6598799146	0.6309559885
355	0.6599638121	0.6309254206
356	0.6600571317	0.6308815911
357	0.6600619429	0.6308553012
358	0.6600744922	0.6308331726
359	0.6600341613	0.6308045492
360	0.6601193706	0.6307594364
361	0.6601458917	0.6307327964
362	0.6601060303	0.6306991562
363	0.660189777	0.630668005
364	0.6602110807	0.630592052
365	0.6601805662	0.6305647121
366	0.6602181907	0.6304862701
367	0.6602892501	0.6303315252
368	0.6603733945	0.6303029018
369	0.6603680935	0.630222632
370	0.6603935714	0.6301939309
371	0.6604419031	0.6301121833
372	0.6605080504	0.6300851544
373	0.6604496112	0.6300568811
374	0.6605757994	0.6300285689
375	0.6605820374	0.630003679
376	0.660588706	0.6299797614
377	0.6606125272	0.6299513714
378	0.6606580945	0.6299286205
379	0.6606076773	0.629906803
380	0.6606642903	0.6298882912
381	0.6608400441	0.6298064658
382	0.6608745334	0.6297086564
383	0.6609252793	0.6296550265
384	0.6609849379	0.6295768179
385	0.6610429991	0.6295485057
386	0.6610896246	0.6295014872
387	0.6611301329	0.6294572688
388	0.6611579616	0.629398972
389	0.6613087211	0.6293250025
390	0.6612974462	0.6293004237
391	0.6613510813	0.6292684558
392	0.661408472	0.6292332989
393	0.661482036	0.6292017199
394	0.6614549628	0.629174341
395	0.6615670558	0.6291435009
396	0.6616489859	0.629119
397	0.6617057002	0.6290819763
398	0.6616900737	0.629022124
399	0.6616917068	0.629001162
400	0.6616885463	0.6289806668
401	0.6617440441	0.6289604827
402	0.6618200192	0.6289246646
403	0.6619157588	0.6289009415
404	0.6619144988	0.6288765183
405	0.6619880611	0.6288324166
406	0.6620319972	0.6288052322
407	0.6620062585	0.6287509023
408	0.6620567175	0.6287144231
409	0.6620895536	0.6286780605
410	0.6622498099	0.6285941739
411	0.6621820475	0.628571423
412	0.6622233769	0.6285406218
413	0.6623007035	0.6285175209
414	0.6623417415	0.6284845418
415	0.6623400854	0.6284583297
416	0.6625005019	0.6283750653
417	0.6626202414	0.628310235
418	0.6625885687	0.6282855785
419	0.6626403008	0.6282622054
420	0.6627161917	0.6282375488
421	0.6627211948	0.6282144091
422	0.6627304739	0.6281662238
423	0.6628375474	0.6281138773
424	0.6628153865	0.6280723035
425	0.6627808664	0.6280393633
426	0.6628076962	0.6280264128
427	0.6628897191	0.6279960783
428	0.6628612993	0.6279721996
429	0.6629009443	0.6279421762
430	0.6630945831	0.6278684789
431	0.6630660671	0.6278495003
432	0.6629993717	0.6277964149
433	0.6629993717	0.6277659637
434	0.6630022959	0.6277527799
435	0.663044685	0.6277276567
436	0.6630827082	0.6276755046
437	0.6631427289	0.6276518204
438	0.6632100853	0.6275761008
439	0.663195888	0.627549383
440	0.6634696929	0.6274085998
441	0.6634742365	0.6273835154
442	0.6634615157	0.62732833
443	0.6634059435	0.6272851616
444	0.6634816222	0.6272627607
445	0.663429526	0.6272034528
446	0.6635004797	0.6271698904
447	0.6635194938	0.6271473729
448	0.6635068179	0.6271224441
449	0.6635462126	0.6271087158
450	0.6635714083	0.6270803258
451	0.663567987	0.6270451689
452	0.6636060554	0.6270206679
453	0.6637098299	0.6269596489
454	0.66365473	0.6269362757
455	0.6636356332	0.6269053967
456	0.6636622301	0.6268859126
457	0.6636606617	0.6268198378
458	0.6637111468	0.6267966592
459	0.6637222305	0.6267770973
460	0.6637347368	0.6267541519
461	0.6637757465	0.6267348623
462	0.6637726093	0.6267107502
463	0.6637960372	0.6266831769
464	0.6638068565	0.6266619817
465	0.6639707499	0.6266088185
466	0.6639738884	0.6265821397
467	0.6639424463	0.6265617222
468	0.6640086971	0.6265439882
469	0.6640053699	0.6264823858
470	0.6640653619	0.6264477733
471	0.6640906749	0.6264241668
472	0.6640749074	0.6263854709
473	0.664196142	0.6263195905
474	0.6641944496	0.6263001842
475	0.6643455158	0.6261726625
476	0.6643516822	0.6261273941
477	0.6643420785	0.6260743087
478	0.6643672237	0.6260624471
479	0.66438782	0.6260207955
480	0.6643530886	0.6260001447
481	0.6643527768	0.6259431313
482	0.6643811001	0.6259243084
483	0.6643892614	0.6258932349
484	0.6644319259	0.6258639893
485	0.6644931117	0.6257829028
486	0.6645104395	0.6257421068
487	0.6644897998	0.6256885547
488	0.6646018243	0.6256607481
489	0.6645986083	0.625634147
490	0.6646376071	0.6255552773
491	0.6646881326	0.6255325264
492	0.6647150488	0.6255095422
493	0.6647499025	0.6254892414
494	0.6647940473	0.625469835
495	0.6647956325	0.6254487564
496	0.6648065564	0.6253988989
497	0.6648271101	0.62537012
498	0.6649642251	0.6253231793
499	0.6650003665	0.6253059509
500	0.6649909079	0.6252931559
501	0.6650335298	0.6252765108
502	0.6650177581	0.6252642214
503	0.6650176177	0.6252323702
504	0.6650396352	0.6251765236
505	0.665071182	0.6251641564
506	0.6650633067	0.6251386443
507	0.6651138704	0.6251216881
508	0.6652368431	0.6250768086
509	0.6652968091	0.6250576356
510	0.665329979	0.6250395515
511	0.6653488103	0.6250129116
512	0.6653488664	0.6249926886
513	0.6653661628	0.6249742545
514	0.6654260853	0.6249488202
515	0.6654718021	0.6249315918
516	0.6654464191	0.6248696005
517	0.6654700503	0.6248512831
518	0.6654857964	0.6248347546
519	0.6654779191	0.6247617962
520	0.665550392	0.6247101498
521	0.6655661404	0.6246957603
522	0.665654473	0.6246780263
523	0.6655835403	0.6246608367
524	0.6656355462	0.624635908
525	0.6656592672	0.6246171239
526	0.6656433883	0.6245038362
527	0.6657064336	0.6244508285
528	0.6656889623	0.6244192495
529	0.6656826219	0.6244025655
530	0.6657173405	0.6243850648
531	0.6657410079	0.6243593972
532	0.6657615509	0.6243263014
533	0.6657772353	0.6242913001
534	0.6657678115	0.6242695214
535	0.6657567945	0.6242551709
536	0.6657694054	0.6242235141
537	0.6657456603	0.6241732288
538	0.6657945349	0.6241468222
539	0.6658291814	0.6240958369
540	0.6658308159	0.6240759639
541	0.6658765755	0.6240534074
542	0.6659300358	0.6239520201
543	0.6659268951	0.6239250302
544	0.6659205822	0.6239043405
545	0.6659094727	0.6238764561
546	0.6660783112	0.6237793078
547	0.6661224837	0.6237654628
548	0.6660719779	0.6237371895
549	0.6660798497	0.6237201166
550	0.6661193355	0.6236990769
551	0.6660877713	0.6236836763
552	0.6661003474	0.6236597976
553	0.6661303413	0.6236437358
554	0.6662013189	0.623622035
555	0.6662486335	0.6235987785
556	0.6661886473	0.6235723331
557	0.6661949767	0.6235514489
558	0.6662407118	0.6235112751
559	0.6662501864	0.6234987524
560	0.6663511348	0.6234522006
561	0.6662990825	0.6234328332
562	0.6662643503	0.6234178603
563	0.6663716353	0.6233737586
564	0.6663731874	0.6233245622
565	0.6664110756	0.6232997891
566	0.6664442062	0.6232782438
567	0.6664631303	0.6232603542
568	0.6664946929	0.6232440202
569	0.6665767397	0.6232255084
570	0.6665688553	0.6232150857
571	0.6665562303	0.6231925682
572	0.6666161776	0.6231548834
573	0.6665435991	0.6231355937
574	0.6666161805	0.6231137373
575	0.6666114502	0.6231032758
576	0.6666556219	0.6230558295
577	0.6667218919	0.6230164335
578	0.6666682446	0.6229698817
579	0.6665956591	0.6229330136
580	0.6666619322	0.6229010846
581	0.6666335251	0.6228849062
582	0.6666477296	0.6228620775
583	0.6666966509	0.6228280873
584	0.6667518782	0.6228084087
585	0.6668102724	0.6227425673
586	0.6668102907	0.622651797
587	0.6668150109	0.6226231737
588	0.6668213336	0.6225997228
589	0.666859203	0.6225835055
590	0.6668213446	0.6225532099
591	0.6667866258	0.6225246643
592	0.666818185	0.6224982188
593	0.6669065532	0.6224817682
594	0.6669144577	0.6224634119
595	0.6669538971	0.6224506558
596	0.6669917437	0.622429305
597	0.6670975409	0.6223449906
598	0.6670391379	0.6223275288
599	0.6670296889	0.6223129449
600	0.6671069857	0.6222619596
601	0.6672332568	0.6222080964
602	0.6672474692	0.6221870566
603	0.6672837285	0.6221685448
604	0.6672648118	0.6221553221
605	0.6672916667	0.6221493718
606	0.6673516398	0.6221332323
607	0.6673785093	0.6221057757
608	0.667337502	0.6220925918
609	0.6673659536	0.6220750912
610	0.6674448725	0.6220153166
611	0.6673928229	0.6219783707
612	0.6673833462	0.6219664314
613	0.6673740103	0.6218884172
614	0.6673582493	0.6218667941
615	0.6674497415	0.6218309372
616	0.6674387321	0.6217814686
617	0.6673471901	0.6217344889
618	0.6673882614	0.621713177
619	0.6674609134	0.6216982431
620	0.6673519854	0.621670942
621	0.6673741159	0.6216567081
622	0.6673708992	0.6216405686
623	0.6674071986	0.6216270347
624	0.6674182745	0.6216154454
625	0.6674782287	0.6216068895
626	0.6675287152	0.6215816107
627	0.667555604	0.621559871
628	0.6675603598	0.6215310532
629	0.6675304618	0.6214515223
630	0.6676078558	0.6214015481
631	0.6676110119	0.6213520407
632	0.6677515865	0.6213333344
633	0.6678384794	0.6212915272
634	0.6677943134	0.6212769433
635	0.6677879775	0.6212443142
636	0.6678101827	0.6212049182
637	0.667833949	0.6211631499
638	0.6678324081	0.6211177259
639	0.6679762661	0.6210782522
640	0.6679983792	0.6210627349
641	0.6679983792	0.6210452731
642	0.6679842085	0.6210313892
643	0.6680331559	0.6210188665
644	0.6680853282	0.6210031159
645	0.6680078766	0.6209635255
646	0.6680015165	0.6209529473
647	0.6680931326	0.6209307797
648	0.6681783502	0.6209166236
649	0.6681247438	0.6208974895
650	0.6681516271	0.6208837223
651	0.6681610312	0.6208741553
652	0.6681958636	0.6208595325
653	0.6681831968	0.6208507044
654	0.6682336662	0.6208376372
655	0.6682621677	0.6208220422
656	0.6683237761	0.6207877019
657	0.6683521868	0.620751845
658	0.6683380885	0.6207241161
659	0.6683949488	0.6206889981
660	0.6684139559	0.6206681528
661	0.6684424306	0.6206520522
662	0.6685150167	0.6206272012
663	0.6685845091	0.6206060837
664	0.6686130003	0.6205926276
665	0.6685861343	0.6205756325
666	0.6685656463	0.6205633431
667	0.6686177952	0.6205293918
668	0.6685973348	0.6205079632
669	0.6685989193	0.6204983962
670	0.6686241889	0.6204915514
671	0.6686448029	0.6204637059
672	0.6686495287	0.620450561
673	0.6686164048	0.6204019091
674	0.6686148479	0.6203867807
675	0.6686542969	0.6203729746
676	0.668635379	0.6203583129
677	0.6686764692	0.6203420956
678	0.6687616569	0.6203215615
679	0.6687256161	0.6202827099
680	0.6687335561	0.6202722484
681	0.6687350677	0.6202582868
682	0.6687303126	0.6202446362
683	0.6687333798	0.6202310246
684	0.6687621784	0.6201963343
685	0.6687196118	0.6201654165
686	0.6687937042	0.6201404877
687	0.6687557333	0.6201282372
688	0.6688267669	0.6201064975
689	0.6688125606	0.6200958804
690	0.6687908659	0.6200217164
691	0.668808155	0.6200093493
692	0.6688919128	0.6199767202
693	0.6687468732	0.619922157
694	0.6687421311	0.6199105676
695	0.6687658715	0.6198978504
696	0.6687041652	0.6198278088
697	0.6687595138	0.6198157917
698	0.6688148638	0.6197725844
699	0.6688702151	0.6197543837
700	0.6688260415	0.6197402276
701	0.668834002	0.6197300383
702	0.6688309379	0.6197170489
703	0.6688657075	0.6197051874
704	0.6688830922	0.6196930536
705	0.6688909915	0.6196818142
706	0.6689178614	0.6196667247
707	0.668908408	0.6196579355
708	0.6690205973	0.6195966442
709	0.6690269936	0.6195791046
710	0.6689986032	0.6195528147
711	0.6690317868	0.6195376086
712	0.6691123985	0.6195213524
713	0.6691139156	0.6195000793
714	0.6691204022	0.6194732838
715	0.6691030168	0.6194539553
716	0.669155279	0.6194067424
717	0.6691363236	0.6193989643
718	0.6691173855	0.6193638851
719	0.6691474148	0.6193410953
720	0.669198004	0.6193246058
721	0.6692279781	0.6193097497
722	0.6691932967	0.6192937268
723	0.6692012684	0.6192846265
724	0.6692471343	0.6192687592
725	0.6692328673	0.6192589588
726	0.6692296564	0.6192530475
727	0.6692928699	0.6192405247
728	0.6693054936	0.6192299465
729	0.6693798367	0.6191959952
730	0.6694351096	0.6191794668
731	0.6693923821	0.619164844
732	0.6694144906	0.6191515435
733	0.6694335613	0.6191366096
734	0.669387697	0.6191209367
735	0.6694272108	0.6191032416
736	0.6694176657	0.6190835242
737	0.6694635886	0.6190707681
738	0.6694951632	0.6190566898
739	0.6695519783	0.619040978
740	0.6695472558	0.6190293498
741	0.669583529	0.6190118102
742	0.669502981	0.6190017376
743	0.6695266146	0.6189943096
744	0.6695883758	0.6189674752
745	0.669623165	0.6189552636
746	0.6697245313	0.6189037338
747	0.6696742211	0.6188779494
748	0.6696583802	0.618869938
749	0.6697057959	0.6188517762
750	0.6696915432	0.6188432981
751	0.669597087	0.6187965518
752	0.6696160224	0.6187719342
753	0.6696634011	0.6187550558
754	0.6696712368	0.6187460721
755	0.6696333899	0.6187323049
756	0.669654019	0.6187054316
757	0.6696888611	0.6186903421
758	0.6697031591	0.6186788694
759	0.6697221155	0.6186616021
760	0.6697662062	0.6186394735
761	0.6698151249	0.6186058333
762	0.669859342	0.6185841324
763	0.6698878515	0.6185747987
764	0.6698831304	0.6185592425
765	0.6699684998	0.6185435308
766	0.6699573523	0.6185315526
767	0.6700331589	0.6185100851
768	0.6700253801	0.6185023848
769	0.6699985057	0.6184961623
770	0.669998885	0.6184581664
771	0.6700083027	0.6184477437
772	0.6700304831	0.6184363488
773	0.6701077391	0.6184303208
774	0.6701139746	0.6183965251
775	0.6700838482	0.6183887859
776	0.6700792015	0.6183729575
777	0.6700998892	0.6183598514
778	0.6701126549	0.6183458509
779	0.6701521251	0.6183348449
780	0.6701503619	0.6183146608
781	0.670188314	0.6183099161
782	0.6702009564	0.61829576
783	0.6702577312	0.6182728147
784	0.6702608341	0.6182597086
785	0.6702765523	0.6182477304
786	0.6703179927	0.6182009063
787	0.6703576401	0.6181904837
788	0.6702975558	0.6181822389
789	0.6703798501	0.6181672661
790	0.6703658016	0.6181358426
791	0.6703531583	0.6181233588
792	0.6704605567	0.6181066748
793	0.6704495046	0.61809668
794	0.6704464582	0.6180883186
795	0.6704213858	0.618073968
796	0.670417831	0.6180483003
797	0.6703911675	0.6180384611
798	0.6704211453	0.618029594
799	0.6704484255	0.617995176
800	0.6704563518	0.6179812533
801	0.6705196004	0.6179723863
802	0.6705100283	0.6179581524
803	0.6705655426	0.6179460186
804	0.6705432977	0.6178885774
805	0.6706003492	0.6178736824
806	0.6706241874	0.6178571151
807	0.6706195266	0.6178463424
808	0.670607078	0.6178341697
809	0.6706342144	0.6177721006
810	0.6706168785	0.6177314213
811	0.6706074708	0.6177253155
812	0.6706091744	0.617683975
813	0.6705602043	0.6176593962
814	0.6706520037	0.6176380065
815	0.6706283002	0.6176272728
816	0.6706915087	0.6176066219
817	0.6706868196	0.6175837544
818	0.6706475691	0.6175499586
819	0.6707568015	0.6175271688
820	0.6707077132	0.6175120794
821	0.6706918812	0.6175011123
822	0.6707628195	0.6174745501
823	0.6707802425	0.6174614829
824	0.6707864049	0.617447249
825	0.6707912392	0.6174318873
826	0.6708340156	0.6174216203
827	0.6708909425	0.617408592
828	0.6708247892	0.6173658514
829	0.6709198447	0.6173154883
830	0.6709563187	0.6173063102
831	0.6709940169	0.6172940986
832	0.6709907396	0.6172857761
833	0.670997171	0.6172778035
834	0.6709958559	0.6172718144
835	0.6710415455	0.6172648141
836	0.671069963	0.6172547415
837	0.6710699317	0.617221568
838	0.671096724	0.6172166678
839	0.6711503366	0.6172053118
840	0.6712416858	0.6171906112
841	0.6712261151	0.6171708549
842	0.6712673028	0.6171612879
843	0.6712686009	0.6171362813
844	0.6712545266	0.617116875
845	0.6712324216	0.6171100692
846	0.6712151272	0.617097702
847	0.6712186046	0.6170431388
848	0.6712311212	0.6170101597
849	0.6712595342	0.6170038595
850	0.6712753334	0.6169981815
851	0.6712705871	0.6169847254
852	0.6712910667	0.6169685859
853	0.6712927256	0.6169602244
854	0.6713733456	0.6169140226
855	0.6714119912	0.6168824825
856	0.6713646894	0.6168711654
857	0.6713709295	0.6168599261
858	0.6714185347	0.6168531203
859	0.6714090742	0.61684612
860	0.6714124305	0.6168232524
861	0.6714295547	0.616810263
862	0.6714471195	0.6168007349
863	0.6714361672	0.6167941235
864	0.6714364389	0.6167678725
865	0.6714156517	0.6167582277
