iter	F1	Logloss
156	0.6682168555	0.6197649567
157	0.6683234629	0.6196946739
158	0.6683709239	0.6196395583
159	0.6684487407	0.6196001234
160	0.66837677	0.6195488347
161	0.6685155152	0.6195016528
162	0.6688366472	0.6193431665
163	0.6687947103	0.619315632
164	0.6688194537	0.6192839907
165	0.6687245789	0.6192366689
166	0.6688672065	0.6191966739
167	0.6688765316	0.6191462252
168	0.668889934	0.6191075837
169	0.6690486442	0.6189056489
170	0.6691737469	0.6188319593
171	0.6691304162	0.6187267217
172	0.6691554562	0.6186406649
173	0.6692094393	0.6183848747
174	0.6692156247	0.6183073582
175	0.6693515701	0.6180782624
176	0.669499482	0.6179965458
177	0.6695360307	0.6179374634
178	0.669498129	0.6178741342
179	0.6695907435	0.6177185413
180	0.6694958818	0.6176083102
181	0.6695588596	0.6175684086
182	0.6697300107	0.6175241202
183	0.6698063094	0.617487252
184	0.6697796094	0.6174368967
185	0.6699143903	0.6173883147
186	0.66985594	0.6172945576
187	0.6699091514	0.6172509225
188	0.6700189602	0.617203974
189	0.6701160158	0.6171692059
190	0.6701199315	0.617129491
191	0.6703207563	0.616921396
192	0.6703818063	0.6168688939
193	0.6705515374	0.6167240814
194	0.6705969723	0.6166758261
195	0.6707659793	0.6166208039
196	0.6707317421	0.6165852892
197	0.6707407619	0.616565175
198	0.6708588922	0.6165243401
199	0.6709388163	0.6163701006
200	0.6709599666	0.6163463463
201	0.6710589445	0.616298371
202	0.6710815642	0.61627303
203	0.6712200861	0.616231215
204	0.6712714045	0.6162149743
205	0.6712777077	0.616165879
206	0.6713265548	0.6161298042
207	0.6715072952	0.6160158863
208	0.671501916	0.6159349631
209	0.6715952507	0.6159096221
210	0.6715769993	0.6158603868
211	0.6716339907	0.6158214652
212	0.6717254221	0.6157405886
213	0.6716796418	0.6156812263
214	0.671909188	0.6155633882
215	0.6719736308	0.6155069193
216	0.6719382714	0.6154441967
217	0.6720906988	0.6154096154
218	0.6721730513	0.6153462862
219	0.6721633586	0.6152869704
220	0.6722048341	0.6152738099
221	0.6723801147	0.6151915333
222	0.6724124145	0.6151651189
223	0.6724503754	0.6151293708
224	0.6724599274	0.6151100033
225	0.6724849925	0.6150741152
226	0.6724876112	0.6150075659
227	0.6725220864	0.6149420899
228	0.672648916	0.6148497796
229	0.6726891572	0.6147811302
230	0.6726725869	0.6147536424
231	0.6727675715	0.6147339483
232	0.6728034524	0.6146953534
233	0.6727631128	0.6144672376
234	0.6728225933	0.6144335895
235	0.672879787	0.614379034
236	0.6730194469	0.6143209317
237	0.6730936822	0.6142892438
238	0.6729718069	0.614236555
239	0.6731263787	0.6141989401
240	0.6731254375	0.6141318308
241	0.6731366992	0.6140907625
242	0.6733831691	0.613937923
243	0.673395979	0.6138731937
244	0.6734164486	0.6138489261
245	0.6735076919	0.6138226984
246	0.6735912928	0.6137915705
247	0.6735935139	0.6137672562
248	0.6736394621	0.613754609
249	0.6735804896	0.6136189902
250	0.6736299442	0.6135625213
251	0.6736468511	0.613547354
252	0.6736781337	0.6134539236
253	0.6737085177	0.613438383
254	0.6737656147	0.6133996481
255	0.6739192573	0.6133172781
256	0.6738282813	0.6132511488
257	0.6739049024	0.6132121339
258	0.6738803538	0.6131435311
259	0.6739812181	0.61311553
260	0.6740060148	0.6130760018
261	0.6740784151	0.6129821513
262	0.6741300004	0.6129262424
263	0.6742898962	0.6128801806
264	0.6742902231	0.6128620732
265	0.6742542498	0.612823245
266	0.6741691256	0.6127728429
267	0.6742702582	0.6127532888
268	0.6743129626	0.6127257544
269	0.6742560473	0.612708347
270	0.6743227983	0.6125955492
271	0.6743258657	0.6125569076
272	0.6743464776	0.6125361401
273	0.6743632986	0.612491945
274	0.6744384158	0.6124551702
275	0.6746089139	0.6123947344
276	0.6746678709	0.6123630932
277	0.6746890837	0.6123364454
278	0.674623726	0.6122697561
279	0.674694112	0.6122236943
280	0.6746890837	0.6121692787
281	0.674811063	0.6121452911
282	0.6749144587	0.6121025894
283	0.6749121052	0.6120858354
284	0.6749667027	0.6120626411
285	0.6750594449	0.6120324932
286	0.6750575876	0.611993525
287	0.6752095473	0.6119002813
288	0.6752359016	0.6118824072
289	0.6751984819	0.6118542661
290	0.6752079838	0.6118118444
291	0.675265363	0.6117637758
292	0.6753220031	0.611752902
293	0.6752519277	0.611726161
294	0.6753712999	0.6116484578
295	0.6754280161	0.6116241435
296	0.6754309754	0.6115990825
297	0.6755234162	0.6115595076
298	0.6755001715	0.6115301064
299	0.6754923733	0.611503692
300	0.6755722464	0.6114605236
301	0.6756243819	0.6114353693
302	0.6756589085	0.611352766
303	0.6756761393	0.6113295717
304	0.6756781483	0.6113121644
305	0.6756990108	0.6112851899
306	0.6757336291	0.6112520086
307	0.6757283774	0.6112312411
308	0.6758560351	0.6112046867
309	0.6758714156	0.611186486
310	0.6758133191	0.6111291304
311	0.6758704305	0.6110686946
312	0.6759545215	0.6110228661
313	0.676030723	0.610987538
314	0.6760518271	0.6109474497
315	0.676098066	0.6109155285
316	0.6761450234	0.6108878073
317	0.6761087865	0.6108500992
318	0.6762241402	0.6107908768
319	0.6762404329	0.6107483151
320	0.6761856546	0.6106693052
321	0.676192029	0.6106413041
322	0.6762922454	0.6106101762
323	0.6763709991	0.6105872153
324	0.6763656955	0.6105514672
325	0.6763587897	0.610521086
326	0.6763603915	0.6104919181
327	0.6764347533	0.610471804
328	0.6764387903	0.6104511765
329	0.6765069269	0.6104252288
330	0.676518705	0.6104077281
331	0.6765402301	0.6103748734
332	0.6766291216	0.6103242847
333	0.6766372886	0.6102913834
334	0.6767232504	0.6102647824
335	0.6766778389	0.6102368279
336	0.6766733677	0.6102083601
337	0.676721229	0.6101912794
338	0.6766810219	0.6101695319
339	0.6767270346	0.6101458709
340	0.6767882727	0.6101076494
341	0.6768798723	0.6100834284
342	0.6769123417	0.610056454
343	0.6768428188	0.6100228993
344	0.6768735306	0.6099978383
345	0.67679238	0.6099376359
346	0.6768468368	0.609799077
347	0.676867352	0.609773736
348	0.6769420045	0.6097532952
349	0.6769041488	0.6097375679
350	0.6768945528	0.6097162404
351	0.6768004258	0.6096732586
352	0.6768271047	0.6096340104
353	0.6769471136	0.609600409
354	0.6769647247	0.6095603208
355	0.6770050538	0.6095215392
356	0.677018438	0.6094865845
357	0.6770069912	0.6094527965
358	0.6771032142	0.6094174684
359	0.6770543594	0.6093888606
360	0.677133766	0.6093524591
361	0.6772481322	0.6093356118
362	0.6772341138	0.6093239913
363	0.6773103521	0.6093056972
364	0.6773276109	0.6092877765
365	0.6772374125	0.6092755493
366	0.6772549457	0.6092388679
367	0.6773043354	0.6092142736
368	0.6773075525	0.6091827256
369	0.6773831669	0.609168025
370	0.6773425517	0.6091451574
371	0.6774802717	0.6091054425
372	0.6775374033	0.6090728212
373	0.6776144857	0.6090012317
374	0.6776881259	0.6089738372
375	0.6776995708	0.6089344957
376	0.677674553	0.6089148949
377	0.6776416868	0.6088792868
378	0.6775915005	0.6088453588
379	0.6775456247	0.6088211378
380	0.6776240865	0.6087576686
381	0.6776109836	0.6087373678
382	0.677753488	0.6087001263
383	0.6777590203	0.6086619981
384	0.6778471831	0.6086243832
385	0.6778377729	0.6086053425
386	0.6778406929	0.6085767813
387	0.6779108193	0.6085374864
388	0.6779981114	0.6085044451
389	0.6780584391	0.6084882978
390	0.6781036308	0.6084620701
391	0.6780104263	0.608435189
392	0.6781080022	0.6084033144
393	0.6782121562	0.6083724198
394	0.6782305685	0.6083297181
395	0.6782306678	0.6083123574
396	0.678446362	0.6082776827
397	0.6784244831	0.6082072598
398	0.6784584132	0.6081905525
399	0.678479564	0.6081731918
400	0.6785514013	0.6081392638
401	0.6786156774	0.6081048224
402	0.6785821594	0.6080667409
403	0.6786443937	0.6080350529
404	0.6787060221	0.607994778
405	0.6786973443	0.6079608033
406	0.6786641218	0.6079252419
407	0.6787118485	0.6078938806
408	0.6787064355	0.6078681196
409	0.6787768487	0.6078408185
410	0.6788179539	0.6077753892
411	0.6788935693	0.6077281606
412	0.6788899986	0.6076992728
413	0.6789093219	0.6076798587
414	0.6789994163	0.6076438772
415	0.6789498534	0.6076142894
416	0.678967022	0.6075941752
417	0.6791406672	0.607562394
418	0.6791480109	0.6075041516
419	0.6791331092	0.6074778306
420	0.6791094734	0.6074183749
421	0.6791162832	0.6074012008
422	0.6790766599	0.6073729197
423	0.6792121412	0.6073429118
424	0.6794038801	0.6072979234
425	0.679455488	0.6072669821
426	0.6793709655	0.6072332874
427	0.6794480415	0.6071729917
428	0.6795254348	0.6071514775
429	0.6795659302	0.6071132093
430	0.6795658194	0.6070778812
431	0.6795459813	0.6070448399
432	0.6795200856	0.6070251458
433	0.6795503123	0.6069798773
434	0.6795690925	0.6069465559
435	0.6795968173	0.6068857002
436	0.6795987617	0.606848412
437	0.6797056501	0.6068300246
438	0.6796775975	0.6068165841
439	0.6797558791	0.6067772891
440	0.6797594319	0.606749708
441	0.6798474388	0.6067070997
442	0.6797660538	0.6066917924
443	0.6797641087	0.6066671514
444	0.6798343877	0.6066479706
445	0.6798861181	0.6066282765
446	0.6799502153	0.6066107291
447	0.6800194541	0.6065573403
448	0.6800482929	0.6065395129
449	0.6800358215	0.6065173454
450	0.6801004818	0.6064735703
451	0.6801221177	0.6064490226
452	0.6802460658	0.6064220482
453	0.6802157399	0.6063976406
454	0.6802792721	0.6063779465
455	0.6803018121	0.6063570856
456	0.680316799	0.6063260044
457	0.680298387	0.6063010367
458	0.6803820468	0.6062866161
459	0.6804159108	0.6062496547
460	0.6803735537	0.6062195534
461	0.6803350226	0.6061954725
462	0.6804008654	0.606159491
463	0.680451074	0.6061260297
464	0.6804281827	0.6061077356
465	0.6805048832	0.6060732942
466	0.6805683135	0.6060292858
467	0.6806137399	0.6060052982
468	0.6805566286	0.6059780904
469	0.680688238	0.6059136412
470	0.680773006	0.6058919403
471	0.6807457326	0.6058816732
472	0.6807219779	0.6058609991
473	0.6806860492	0.6058483519
474	0.6808281673	0.605792723
475	0.6809305893	0.6057628085
476	0.6810162012	0.6057377475
477	0.6809158558	0.6057134331
478	0.6809664059	0.605683752
479	0.6809582415	0.6056578976
480	0.6810068466	0.6056244829
481	0.6811288891	0.6056017087
482	0.6810710248	0.6055733342
483	0.6810628852	0.605528019
484	0.6810659187	0.605509165
485	0.6811399655	0.6054991312
486	0.6812170827	0.6054709901
487	0.6812371559	0.6054500359
488	0.681256475	0.6054144278
489	0.6811588396	0.6053789597
490	0.6811969604	0.6053596856
491	0.6813368592	0.6053334579
492	0.6813860445	0.6053185706
493	0.6813735871	0.60530177
494	0.6813610737	0.6052804891
495	0.6813766735	0.6052636884
496	0.6814449777	0.6052400742
497	0.6814149161	0.6052108597
498	0.6814264904	0.6051851453
499	0.6814269973	0.6051635844
500	0.6814290743	0.6051397835
501	0.6814498934	0.6051021686
502	0.6814524785	0.6050796744
503	0.6814570598	0.605061287
504	0.6813805735	0.6050328659
505	0.6814206399	0.6050138718
506	0.6813454152	0.6049724301
507	0.681425554	0.6049281883
508	0.6815444502	0.6048891268
509	0.6815696826	0.6048796997
510	0.6815576235	0.6048168372
511	0.6815908291	0.6047977498
512	0.6816465246	0.6047771689
513	0.6817300893	0.6047491678
514	0.6818391318	0.6047187399
515	0.6817969718	0.6046863986
516	0.6817797957	0.6046769249
517	0.6818012654	0.604655084
518	0.6817861703	0.6046338965
519	0.6818313242	0.6046085088
520	0.6818041273	0.604569914
521	0.6818507172	0.6045510132
522	0.6818578737	0.6045305257
523	0.6818845517	0.6045103182
524	0.6819617128	0.6044828771
525	0.6820042715	0.604463043
526	0.6820515023	0.604439242
527	0.6820422676	0.6044266882
528	0.6820405791	0.6044064341
529	0.6819779893	0.6043659258
530	0.6821009835	0.6043441316
531	0.6821577144	0.6043221507
532	0.6821674798	0.6042985831
533	0.6821325912	0.6042765555
534	0.6821707202	0.6042581214
535	0.6822524112	0.6041951656
536	0.6823289538	0.6041800916
537	0.6823610256	0.6041519505
538	0.6823623053	0.6041276362
539	0.6823638545	0.6041057953
540	0.6823371083	0.6040910014
541	0.6823406808	0.6040742474
542	0.6823765857	0.604063747
543	0.6824238052	0.6040460129
544	0.6824450253	0.6040195052
545	0.6825255949	0.6039894973
546	0.6825663593	0.6039684965
547	0.6826166619	0.6039511825
548	0.6826452906	0.6039209413
549	0.6826770031	0.6038871066
550	0.6826485129	0.6038664791
551	0.6827929132	0.6038171038
552	0.6827345338	0.6037517211
553	0.6827533888	0.6037319803
554	0.6827151021	0.6036902587
555	0.6826927482	0.6036356098
556	0.6826444009	0.6036094754
557	0.6828186013	0.6035701339
558	0.6827846463	0.6035292055
559	0.6829159354	0.6034821637
560	0.6829153758	0.6034455289
561	0.6829324163	0.6034214479
562	0.6829380032	0.6034021271
563	0.6830997409	0.6033643256
564	0.6831507128	0.6033492983
565	0.683172229	0.6033243307
566	0.6832248699	0.6033097701
567	0.6832262571	0.6032979163
568	0.683196523	0.6032619815
569	0.6831577139	0.6032007524
570	0.6830658209	0.6031812449
571	0.6831514471	0.6031554839
572	0.6831536867	0.6031141822
573	0.6831951663	0.6030910813
574	0.6831940618	0.603066487
575	0.6831552449	0.6030381592
576	0.6831918525	0.6030133315
577	0.683219389	0.6029942908
578	0.6832231604	0.6029593827
579	0.6833726685	0.6029347417
580	0.6833255996	0.6029051538
581	0.6834113287	0.6028767327
582	0.6832731855	0.602824744
583	0.6833235958	0.6028056099
584	0.6833329515	0.6027841423
585	0.6833014975	0.6027397605
586	0.6833867471	0.6027014457
587	0.6834282834	0.6026801648
588	0.6834844124	0.6026580439
589	0.6835685215	0.6026405432
590	0.6836359471	0.6026084353
591	0.6836372593	0.6025919613
592	0.6836345097	0.602575394
593	0.683748346	0.6025403926
594	0.6838112095	0.6024806102
595	0.6838318688	0.6024575092
596	0.6838399982	0.6024392152
597	0.6837807571	0.6024205477
598	0.6838098402	0.6024104207
599	0.6838342699	0.6023730858
600	0.6840210246	0.6022882424
601	0.6840144014	0.6022775087
602	0.6840495366	0.6022165129
603	0.6841238519	0.6021860383
604	0.6841775179	0.6021634974
605	0.6841559602	0.6021337696
606	0.6840906813	0.602102735
607	0.6840567589	0.602085421
608	0.6840174252	0.6020675003
609	0.6841541511	0.6020359523
610	0.684189575	0.6020155115
611	0.6841693755	0.6019799967
612	0.6842246954	0.6019502689
613	0.6843080589	0.6019053271
614	0.6843348924	0.6018860063
615	0.6844050047	0.6018567918
616	0.6843469717	0.6018409245
617	0.6843725921	0.6018172636
618	0.6843395859	0.6017762419
619	0.6842703807	0.601746514
620	0.6842862136	0.6017258866
621	0.6843211963	0.6017125394
622	0.6842302789	0.6016938253
623	0.6843751611	0.601662744
624	0.6844268752	0.6016389897
625	0.6845022414	0.6016079552
626	0.6844840131	0.6015802807
627	0.684512505	0.6015423392
628	0.6845070826	0.6015327255
629	0.684583214	0.6015009909
630	0.6846218189	0.6014697229
631	0.6845766014	0.6014343949
632	0.6846412765	0.6014138607
633	0.6846360105	0.6013964067
634	0.6846984673	0.6013146901
635	0.6847501325	0.6012676948
636	0.684767787	0.6012417938
637	0.6848633814	0.6012222864
638	0.6849748415	0.601104495
639	0.6850292401	0.6010919878
640	0.6851450199	0.6010645934
641	0.6851184899	0.601047466
642	0.6852273671	0.6010181582
643	0.6852149498	0.6009938905
644	0.6852793042	0.6009718163
645	0.685290764	0.6009621093
646	0.6852535764	0.6009395217
647	0.685280584	0.6009176341
648	0.6853149658	0.6009010668
649	0.685263553	0.6008756791
650	0.6853071118	0.6008505248
651	0.685314525	0.6008259305
652	0.6853268249	0.6007959226
653	0.6854001467	0.6007606878
654	0.6854124112	0.6007298399
655	0.6854194598	0.6007104258
656	0.6854199433	0.6006972186
657	0.685408645	0.6006824714
658	0.685414697	0.6006688442
659	0.685468391	0.6006471433
660	0.685387496	0.6006210089
661	0.6854197526	0.6005840941
662	0.6854036893	0.6005251517
663	0.6855520346	0.6004889836
664	0.6855042276	0.6004469353
665	0.6855464665	0.6004307879
666	0.6856060606	0.6004229943
667	0.6856314446	0.6003843527
668	0.685702007	0.6003451512
669	0.6857769908	0.6003153766
670	0.6857851789	0.6002903623
671	0.6857940171	0.6002695015
672	0.6858447907	0.6002181661
673	0.6858755767	0.6001995453
674	0.685891448	0.6001702842
