iter	F1	Logloss
71	0.6359341692	0.6562692896
72	0.6363158311	0.6560781044
73	0.6369329549	0.6556376316
74	0.6373485763	0.6552292045
75	0.6373910717	0.655091688
76	0.6374973234	0.6549512937
77	0.6377612288	0.6548180551
78	0.637913335	0.6547020061
79	0.6378152278	0.6545350885
80	0.6378968254	0.6544141393
81	0.6381590438	0.6542930346
82	0.6382671581	0.6541584738
83	0.6386351518	0.653876985
84	0.6388927039	0.6537127119
85	0.638950008	0.6535927739
86	0.6390506087	0.65346498
87	0.6391293006	0.6533517311
88	0.6392531549	0.6531932138
89	0.6394960389	0.65306892
90	0.639805606	0.6528777348
91	0.6398923627	0.6527807421
92	0.6403569025	0.6524292895
93	0.6403985634	0.6523205519
94	0.6405267424	0.6521794186
95	0.640741517	0.6520769423
96	0.6411838961	0.6517101669
97	0.6413278426	0.6515847453
98	0.6413997022	0.6514217167
99	0.6414147182	0.6512827613
100	0.6412892665	0.6511822296
101	0.6416200472	0.6510169453
102	0.6415151543	0.6508997685
103	0.6419412766	0.6506472142
104	0.6420124554	0.6505562106
105	0.6421821897	0.6504465786
106	0.6422775229	0.6503434801
107	0.6423038877	0.6502443873
108	0.6424716764	0.6501212992
109	0.6426890944	0.6499907441
110	0.6427494049	0.6499121077
111	0.6428786264	0.6498333546
112	0.6429745476	0.6497383842
113	0.6431216191	0.6496462528
114	0.6431748459	0.6495487546
115	0.6431992092	0.6494693792
116	0.6432966997	0.6493423243
117	0.6434961425	0.6492380591
118	0.6435115981	0.6491616005
119	0.6436664195	0.6490765472
120	0.6437812082	0.6489620927
121	0.643744503	0.6488492717
122	0.6439160696	0.6487461343
123	0.6438992073	0.6486610421
124	0.6439253993	0.6485652939
125	0.6438432218	0.6484854908
126	0.64400112	0.6484025375
127	0.6442926083	0.6480916476
128	0.6447681637	0.6478455102
129	0.644678522	0.6477783853
130	0.6447896902	0.6477181441
131	0.6451096369	0.6474964688
132	0.6451855362	0.6474198158
133	0.6452477573	0.6472920608
134	0.6453623845	0.6472171189
135	0.6458012736	0.6469349301
136	0.6459234834	0.6468175589
137	0.6461450802	0.6466596249
138	0.646320223	0.6465772161
139	0.6466319211	0.6462996942
140	0.6466938917	0.6462167409
141	0.6467525311	0.6461525329
142	0.6469880784	0.6459715758
143	0.6470702272	0.6458396595
144	0.6471451061	0.6457770071
145	0.6475400263	0.6455148468
146	0.6475148859	0.6454575223
147	0.6477086342	0.645239386
148	0.6477385584	0.6451700833
149	0.6477214829	0.6450069769
150	0.6477825318	0.6449081953
151	0.6479114779	0.6448334868
152	0.6481106723	0.6446012333
153	0.6481087575	0.6445500535
154	0.6482006502	0.6444642224
155	0.6482845028	0.6443612017
156	0.6482557392	0.6443051217
157	0.648448919	0.6441543825
158	0.6486030017	0.6439453465
159	0.6489728791	0.6437342494
160	0.6490876292	0.6436706636
161	0.6491129147	0.6436162559
162	0.6490508469	0.6435582314
163	0.649164957	0.6434793227
164	0.6493447544	0.643327689
165	0.6494015794	0.6432653088
166	0.6494860077	0.6432028119
167	0.6495684098	0.6431496876
168	0.6496664772	0.6430916243
169	0.6497057068	0.6429402628
170	0.6497749461	0.6428860495
171	0.6498359213	0.6428397311
172	0.6499070732	0.6427721784
173	0.6501280545	0.6426356731
174	0.6502274382	0.6424635052
175	0.6502727379	0.6423792686
176	0.6504090925	0.6422999711
177	0.6505458794	0.6421071135
178	0.6507756975	0.6419570743
179	0.6508190041	0.6419085002
180	0.650814549	0.6417578388
181	0.650779033	0.6416863582
182	0.6507962922	0.6416346339
183	0.6508685451	0.641494434
184	0.650880306	0.6414513045
185	0.6509084089	0.6413635289
186	0.6508910148	0.6412990486
187	0.651046649	0.6411201916
188	0.6510376976	0.6410718508
189	0.6513918529	0.6408679484
190	0.6513234735	0.6408156797
191	0.6514025706	0.6407689334
192	0.6515549905	0.6407118423
193	0.6513699257	0.6406440952
194	0.6516857624	0.6404852668
195	0.6517182469	0.6404351759
196	0.6519353097	0.6402674805
197	0.6520091654	0.6401865106
198	0.6521747297	0.6400213819
199	0.6521877964	0.6399685688
200	0.652199229	0.6399075886
201	0.6522845619	0.6398344357
202	0.6523498946	0.6397736111
203	0.6525644428	0.6396164939
204	0.6526603014	0.6394354201
205	0.6527364866	0.6393969186
206	0.652812023	0.6393375719
207	0.6527884742	0.6392643023
208	0.6527989105	0.6392128114
209	0.6529254976	0.6391212634
210	0.6530429146	0.6390800396
211	0.6531223057	0.638937934
212	0.6531617141	0.6388783539
213	0.6532749984	0.6387304537
214	0.6532378023	0.638681724
215	0.653346367	0.6386506117
216	0.6533747521	0.6386020375
217	0.6534245803	0.6385373628
218	0.653503008	0.6384038909
219	0.6535388638	0.6383533723
220	0.6535191664	0.638301298
221	0.6535258294	0.6382113445
222	0.6535949864	0.6381602425
223	0.6538191072	0.6380167369
224	0.6538979	0.6379269
225	0.6540160406	0.6378012062
226	0.6539898739	0.6377294923
227	0.6541089931	0.6376899408
228	0.6542475112	0.6375659192
229	0.6542981847	0.637446059
230	0.6544329412	0.6373707283
231	0.6544107437	0.6373220375
232	0.6543510653	0.6372788691
233	0.654338107	0.6371970437
234	0.6544287494	0.6371228019
235	0.6544898771	0.6370439322
236	0.6545436563	0.6369880078
237	0.6547874746	0.6368881761
238	0.6547656066	0.6367595655
239	0.6547844523	0.6367149193
240	0.6548679654	0.6366833403
241	0.654889691	0.6366123264
242	0.6548634621	0.6365698192
243	0.6549737357	0.6365308121
244	0.6548721766	0.6364958885
245	0.6547999105	0.6363721003
246	0.6549442782	0.6363386157
247	0.6548816868	0.6362987919
248	0.6549100463	0.6362351283
249	0.6549032083	0.6362017214
250	0.654991293	0.6361667201
251	0.655061263	0.6361132458
252	0.6551558369	0.6360522267
253	0.6552362011	0.6359966134
254	0.6553079577	0.635934661
255	0.6554788224	0.6357934499
256	0.6555248593	0.6357241472
257	0.6555737844	0.6356824567
258	0.6554520013	0.6356258323
259	0.6555831347	0.635576597
260	0.6557385551	0.6354840378
261	0.6558023108	0.6354361637
262	0.6559654872	0.6353605219
263	0.6559951719	0.6353254816
264	0.6560248576	0.6352907914
265	0.6560721577	0.6352517454
266	0.6562617144	0.635135502
267	0.6562866855	0.6350709439
268	0.6562803504	0.6350384704
269	0.656307091	0.6350012912
270	0.6563249256	0.6349755846
271	0.6563553627	0.6348517964
272	0.6563585471	0.6348202952
273	0.6564185278	0.6347792658
274	0.6564889096	0.634727386
275	0.6565402157	0.6346903234
276	0.6566089345	0.6346596389
277	0.6566532006	0.6345923585
278	0.6567108571	0.6345484123
279	0.6568636931	0.6344053345
280	0.656927318	0.6343627106
281	0.6569627059	0.6343144087
282	0.6570793278	0.6342606622
283	0.6570312832	0.6342314166
284	0.6571219056	0.6341967653
285	0.6570480545	0.6341524302
286	0.6571332896	0.634087911
287	0.6571144917	0.6339975297
288	0.6571710878	0.6339533891
289	0.657277416	0.633897698
290	0.6572897262	0.6338617244
291	0.6573166045	0.6338173115
292	0.6572870484	0.6337747265
293	0.6572228473	0.6337225356
294	0.6573039008	0.6336815451
295	0.6572520164	0.6336579775
296	0.6573606994	0.633610959
297	0.6574189806	0.6335652628
298	0.6574170375	0.6335346171
299	0.657501686	0.6334983713
300	0.6574127136	0.6334670256
301	0.6574499899	0.63340939
302	0.6574672415	0.6333624104
303	0.6575630004	0.6333137585
304	0.6575960189	0.6332850185
305	0.6576392377	0.6332281607
306	0.657841861	0.6331259956
307	0.6580043492	0.6330281862
308	0.6580253203	0.6329861846
309	0.6580335686	0.6329361326
310	0.6580864921	0.6328417845
311	0.6581640716	0.6328093499
312	0.658271379	0.6327314913
313	0.6582643361	0.6326985511
314	0.65834888	0.6326519604
315	0.6584235587	0.6326228315
316	0.6584556613	0.6325843689
317	0.6584760791	0.6325549288
318	0.6585111651	0.6325185274
319	0.6585343998	0.6324891651
320	0.6585668974	0.6324508581
321	0.6586341972	0.6324092064
322	0.6585781204	0.6323747495
323	0.6586178106	0.6323467873
324	0.6587172973	0.6322373108
325	0.6588187557	0.632135418
326	0.6588897486	0.632098861
327	0.6588898587	0.6320753323
328	0.6589040126	0.6320411087
329	0.6588690462	0.6320121743
330	0.6589892623	0.6319807119
331	0.6590147307	0.6319518552
332	0.6590259772	0.6318612795
333	0.6590857081	0.6318308672
334	0.6590269913	0.63179046
335	0.6590889785	0.6316922617
336	0.6591809433	0.6316533324
337	0.6591783097	0.6316067417
338	0.6593225137	0.6315724793
339	0.6592802619	0.6315455671
340	0.6592951879	0.6314439854
341	0.6592925365	0.6314095674
342	0.6593300803	0.6313866998
343	0.6593223018	0.6313554319
344	0.6594000307	0.6313195749
345	0.6594397146	0.6312415608
346	0.6595434402	0.6312047316
347	0.6595592052	0.6311810473
348	0.6596272325	0.6311548352
349	0.6596657788	0.6311193671
350	0.6595897796	0.6310938939
351	0.6596973021	0.6310536812
352	0.6597267281	0.6310260301
353	0.6596885323	0.630995929
354	0.6598767529	0.6309559496
355	0.659965369	0.630925654
356	0.6600571317	0.6308815911
357	0.6600634999	0.6308552623
358	0.6600760492	0.6308332115
359	0.6600325572	0.6308047437
360	0.6601193706	0.6307595141
361	0.6601474491	0.6307331076
362	0.6601044729	0.6306993507
363	0.660189777	0.6306680439
364	0.6602174031	0.6305917409
365	0.66018217	0.630564751
366	0.660211866	0.6304863868
367	0.660290809	0.6303317196
368	0.6603639076	0.6303030963
369	0.6603696079	0.6302224765
370	0.660390409	0.6301940087
371	0.6604387406	0.6301122222
372	0.6605064475	0.6300848822
373	0.6604480079	0.6300568033
374	0.6605757994	0.6300287245
375	0.6605788753	0.6300036401
376	0.6605839847	0.6299798392
377	0.6606062037	0.6299514103
378	0.6606533732	0.6299288539
379	0.6606045584	0.6299068419
380	0.6606595689	0.6298882912
381	0.6608337209	0.6298066213
382	0.6608713718	0.6297088897
383	0.6609221181	0.6296551432
384	0.6609880589	0.6295768179
385	0.6610398379	0.6295484668
386	0.6610865028	0.6295015261
387	0.6611317333	0.6294573466
388	0.6611564003	0.629399361
389	0.6613118827	0.6293251581
390	0.66129897	0.6293002682
391	0.6613494817	0.6292683003
392	0.661408472	0.6292333378
393	0.6614773495	0.6292019532
394	0.6614502023	0.6291744577
395	0.6615638949	0.6291433065
396	0.6616458608	0.6291188833
397	0.6617009418	0.6290819763
398	0.6616853505	0.6290223184
399	0.6616917068	0.6290008898
400	0.6616917068	0.628980589
401	0.6617393214	0.6289604438
402	0.6618231789	0.6289247813
403	0.6619157588	0.6289007081
404	0.6619050542	0.628876635
405	0.6619848684	0.6288324166
406	0.6620256781	0.6288050766
407	0.6620030985	0.62875098
408	0.6620661967	0.6287143842
409	0.6620800741	0.6286781383
410	0.6622466501	0.6285943295
411	0.6621757595	0.6285715397
412	0.6622265364	0.6285407774
413	0.6623007035	0.6285172876
414	0.6623369876	0.6284847752
415	0.6623321722	0.6284582908
416	0.6624878663	0.6283750264
417	0.6626139243	0.6283102739
418	0.6625806863	0.6282857341
419	0.6626418374	0.6282623609
420	0.6627114681	0.6282375488
421	0.6627211668	0.6282144091
422	0.6627304739	0.6281662627
423	0.6628407325	0.6281137218
424	0.6628090702	0.6280722257
425	0.6627808388	0.6280394411
426	0.6628061035	0.6280264906
427	0.6628834037	0.6279961172
428	0.6628565761	0.6279719662
429	0.6628946293	0.6279421373
430	0.6630993312	0.62786844
431	0.6630692244	0.6278495392
432	0.6629962138	0.6277962205
433	0.6629993717	0.627765886
434	0.6629975718	0.6277528577
435	0.6630383688	0.6277276178
436	0.6630795504	0.6276754269
437	0.6631380051	0.6276520148
438	0.6632069522	0.6275763341
439	0.663195888	0.6275494608
440	0.6634712602	0.6274086386
441	0.6634663542	0.6273837099
442	0.6634678309	0.6273286411
443	0.663407511	0.6272852005
444	0.6634847801	0.6272626441
445	0.663429526	0.6272034917
446	0.6635004797	0.6271696571
447	0.6635100428	0.6271473729
448	0.6635068179	0.6271225608
449	0.6635446226	0.6271088714
450	0.6635666827	0.6270801314
451	0.663567987	0.6270452078
452	0.663609213	0.627020629
453	0.6637082406	0.6269597266
454	0.6636500041	0.6269365869
455	0.6636372229	0.6269055912
456	0.6636590721	0.6268859904
457	0.6636717042	0.6268199545
458	0.6637143046	0.6267968925
459	0.6637222305	0.6267771362
460	0.6637347368	0.6267542686
461	0.6637726093	0.6267352512
462	0.6637726093	0.6267107891
463	0.6638023326	0.6266832158
464	0.6638131726	0.6266620594
465	0.6639723191	0.6266088185
466	0.663977046	0.6265821008
467	0.6639471731	0.6265617611
468	0.664007109	0.6265438715
469	0.6640038005	0.626482308
470	0.664062223	0.6264477733
471	0.6640922444	0.6264242057
472	0.6640701623	0.6263855486
473	0.6641961595	0.6263196294
474	0.6641944496	0.6263000675
475	0.6643423587	0.6261725847
476	0.6643501118	0.6261275108
477	0.6643420785	0.6260744254
478	0.6643672237	0.6260623304
479	0.6644004331	0.6260207566
480	0.6643483606	0.6260003002
481	0.6643511896	0.6259429369
482	0.6643779422	0.6259242695
483	0.6643845332	0.6258931572
484	0.6644287687	0.6258643394
485	0.6644962692	0.6257830584
486	0.6645120106	0.6257419901
487	0.6644929575	0.6256886325
488	0.664600253	0.6256610203
489	0.6646049231	0.6256341081
490	0.6646391789	0.6255554328
491	0.6646897044	0.6255326042
492	0.6647103195	0.6255097755
493	0.6647467454	0.6254892414
494	0.664800348	0.6254698739
495	0.6648003613	0.6254489509
496	0.6648097135	0.62539886
497	0.6648239531	0.6253701978
498	0.6649673697	0.6253230626
499	0.6650003783	0.6253061064
500	0.6649924803	0.6252933115
501	0.6650319572	0.6252764719
502	0.6650161739	0.625264377
503	0.6650097194	0.6252325258
504	0.6650459492	0.6251766791
505	0.665071182	0.6251640786
506	0.6650601612	0.6251387221
507	0.6651044007	0.6251215325
508	0.6652368431	0.6250766919
509	0.6652968091	0.6250575967
510	0.6653315616	0.6250396293
511	0.6653488103	0.6250130672
512	0.6653441374	0.6249926886
513	0.6653677361	0.6249741768
514	0.6654213475	0.6249487035
515	0.6654718105	0.6249315529
516	0.6654479927	0.6248694838
517	0.6654574263	0.6248514775
518	0.6654905346	0.6248348713
519	0.6654747631	0.6247617962
520	0.665555122	0.6247102664
521	0.6655645585	0.6246959159
522	0.665654473	0.6246777152
523	0.6655646054	0.6246607201
524	0.6656355462	0.624635908
525	0.6656624227	0.624617435
526	0.6656496927	0.6245037195
527	0.665708008	0.6244504007
528	0.6656889623	0.6244192884
529	0.6656873529	0.6244024877
530	0.6657173405	0.6243850648
531	0.6657425892	0.6243596305
532	0.6657615509	0.6243263014
533	0.6657898534	0.6242911056
534	0.6657678115	0.6242693659
535	0.6657567945	0.6242550931
536	0.6657678307	0.6242234752
537	0.6657582854	0.6241731121
538	0.6657945349	0.6241465888
539	0.6658370752	0.6240959535
540	0.6658387033	0.6240756527
541	0.665881301	0.6240532908
542	0.6659347679	0.623952059
543	0.6659253143	0.6239251857
544	0.6659205822	0.6239045349
545	0.6659110484	0.6238763783
546	0.6660798914	0.62377958
547	0.6661240637	0.6237655406
548	0.6660798664	0.6237373062
549	0.6660845821	0.6237200777
550	0.6661082916	0.6236991158
551	0.6660909274	0.6236836374
552	0.6661003474	0.6236599531
553	0.6661319174	0.6236441636
554	0.6662028986	0.623622035
555	0.6662517895	0.6235988952
556	0.6661886473	0.6235723719
557	0.6661949767	0.6235514878
558	0.6662422914	0.6235113529
559	0.6662407209	0.623498908
560	0.6663495579	0.6234522395
561	0.6662975032	0.6234329498
562	0.6662611939	0.6234178992
563	0.6663732124	0.623373992
564	0.6663731874	0.6233246011
565	0.6664173895	0.6232995557
566	0.6664426258	0.6232782049
567	0.6664631303	0.6232602764
568	0.666491537	0.623244098
569	0.6665814733	0.6232251973
570	0.6665672779	0.6232150469
571	0.6665483408	0.6231926071
572	0.6666161773	0.6231549612
573	0.6665451774	0.6231354382
574	0.666613025	0.6231137762
575	0.666613028	0.6231034703
576	0.6666603553	0.6230559462
577	0.6667218919	0.623016278
578	0.6666682446	0.6229699984
579	0.666592503	0.6229331303
580	0.6666524644	0.6229110794
581	0.6667013828	0.6228953677
582	0.6666934923	0.6228717612
583	0.6666840247	0.6228383155
584	0.6667550308	0.6228187147
585	0.6667834469	0.6227530288
586	0.6668860454	0.6226619474
587	0.6668765773	0.6226408688
588	0.6668260819	0.6226201403
589	0.6668544885	0.6226042341
590	0.6668765922	0.6225734718
591	0.6668529243	0.622545354
592	0.6668939572	0.622518014
593	0.6669113104	0.6225020301
594	0.6669760108	0.6224834794
595	0.666985467	0.6224705677
596	0.6670549105	0.6224491391
597	0.6670296992	0.6223651358
598	0.6670596926	0.6223470907
599	0.6670818042	0.6223332846
600	0.6671559633	0.6222818326
601	0.6672617328	0.622227736
602	0.6673232914	0.6221977904
603	0.6673201036	0.6221796675
604	0.6673437596	0.6221660558
605	0.667354824	0.6221602223
606	0.6673721741	0.6221441605
607	0.6673564187	0.6221086147
608	0.6673327714	0.6220951975
609	0.6673596427	0.6220781246
610	0.6673328093	0.6220629962
611	0.6673454938	0.6220258559
612	0.6673581068	0.6220132554
613	0.6674007767	0.6219331801
614	0.6674545282	0.6219115181
615	0.667430845	0.6218711498
616	0.6674277107	0.6218217979
617	0.6674308342	0.6217733794
618	0.6674198285	0.6217524563
619	0.667392957	0.6217386502
620	0.6673961494	0.6217111936
621	0.6674182585	0.6216969986
622	0.6674087899	0.621681248
623	0.6674766594	0.6216675197
624	0.6675176794	0.6216559692
625	0.6675476801	0.6216454299
626	0.6675903098	0.6216199956
627	0.6675871804	0.6215984892
628	0.6676707897	0.6215695547
629	0.6676708967	0.6214902572
630	0.6676473445	0.6214393496
631	0.6676868049	0.6214233268
632	0.6677279888	0.6213490072
633	0.6677438231	0.6213088723
634	0.6677422794	0.621294444
